,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
2058,2402801804,11.0,9.0,5.0,1.0,7.0,5.0,4.0,2.0,1.0,2.0,0.0,3.0,4.0,10.0,2.0,24.0
2059,2402801805,5.0,6.0,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0,6.0,2.0,24.0
2060,2402802804,6.0,3.0,2.0,0.0,6.0,1.0,3.0,0.0,0.0,1.0,5.0,4.0,4.0,6.0,1.0,24.0
2061,2403501005,3.0,3.0,7.0,1.0,4.0,7.0,3.0,2.0,0.0,4.0,7.0,4.0,12.0,11.0,2.0,24.0
2062,2403501806,2.0,7.0,4.0,2.0,5.0,6.0,8.0,2.0,6.0,0.0,8.0,3.0,4.0,7.0,1.0,24.0
2063,2405400502,1.0,3.0,1.0,0.0,1.0,7.0,0.0,3.0,0.0,0.0,6.0,1.0,12.0,8.0,1.0,24.0
2064,2500101303,3.0,5.0,4.0,1.0,4.0,4.0,2.0,4.0,0.0,2.0,0.0,4.0,10.0,5.0,2.0,25.0
2065,2500101805,2.0,9.0,8.0,4.0,9.0,9.0,5.0,5.0,0.0,0.0,1.0,4.0,5.0,,,
2066,2500103003,2.0,5.0,4.0,0.0,2.0,6.0,1.0,0.0,0.0,2.0,3.0,5.0,2.0,,,
2067,2500601704,3.0,5.0,7.0,2.0,7.0,6.0,3.0,0.0,1.0,0.0,2.0,2.0,7.0,6.0,2.0,25.0
2068,2500602203,2.0,5.0,2.0,0.0,4.0,3.0,2.0,3.0,0.0,0.0,5.0,4.0,6.0,5.0,1.0,25.0
2069,2500602903,3.0,5.0,2.0,1.0,5.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,13.0,5.0,1.0,25.0
2070,2500603105,6.0,5.0,6.0,6.0,3.0,5.0,4.0,5.0,0.0,0.0,11.0,13.0,13.0,11.0,1.0,25.0
2071,2500603106,5.0,3.0,3.0,6.0,4.0,4.0,5.0,3.0,0.0,0.0,9.0,6.0,11.0,6.0,1.0,25.0
2072,2500603206,1.0,3.0,1.0,1.0,7.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,2.0,7.0,1.0,25.0
2073,2500604304,2.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,25.0
2074,2500605503,4.0,1.0,7.0,0.0,7.0,9.0,4.0,1.0,0.0,2.0,4.0,6.0,7.0,6.0,2.0,25.0
2075,2500800106,5.0,9.0,5.0,3.0,6.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,10.0,9.0,1.0,25.0
2076,2500802605,7.0,6.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,2.0,1.0,4.0,7.0,1.0,25.0
2077,2500900703,2.0,4.0,2.0,1.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,,
2078,2500901705,3.0,9.0,6.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,11.0,8.0,2.0,25.0
2079,2500902604,0.0,7.0,2.0,1.0,4.0,4.0,7.0,0.0,2.0,1.0,0.0,2.0,5.0,,,
2080,2501201405,4.0,7.0,1.0,0.0,5.0,3.0,3.0,1.0,1.0,0.0,3.0,0.0,7.0,8.0,2.0,25.0
2081,2501206505,2.0,7.0,4.0,0.0,6.0,4.0,1.0,2.0,0.0,1.0,0.0,2.0,15.0,11.0,1.0,25.0
2082,2501208005,2.0,6.0,1.0,1.0,5.0,4.0,4.0,1.0,6.0,0.0,0.0,4.0,8.0,9.0,1.0,25.0
2083,2501209103,1.0,6.0,3.0,0.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,7.0,2.0,25.0
2084,2501301106,2.0,7.0,4.0,0.0,6.0,4.0,2.0,0.0,1.0,1.0,5.0,6.0,2.0,9.0,2.0,25.0
2085,2501301705,0.0,2.0,3.0,1.0,7.0,4.0,5.0,0.0,0.0,0.0,6.0,2.0,3.0,8.0,2.0,25.0
2086,2501302104,4.0,3.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,5.0,4.0,4.0,11.0,2.0,25.0
2087,2501302606,2.0,6.0,5.0,3.0,7.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,25.0
2088,2501400104,0.0,10.0,2.0,0.0,4.0,7.0,2.0,2.0,1.0,2.0,2.0,4.0,11.0,10.0,2.0,25.0
2089,2501400207,2.0,4.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,6.0,5.0,7.0,2.0,25.0
2090,2501802606,3.0,4.0,4.0,0.0,6.0,3.0,6.0,2.0,0.0,0.0,0.0,4.0,6.0,6.0,2.0,25.0
2091,2600200704,6.0,3.0,1.0,1.0,14.0,1.0,7.0,5.0,4.0,1.0,4.0,0.0,2.0,,,
2092,2602300603,10.0,6.0,4.0,0.0,7.0,10.0,3.0,6.0,1.0,0.0,0.0,3.0,4.0,5.0,2.0,26.0
2093,2602301003,7.0,12.0,11.0,6.0,13.0,8.0,3.0,3.0,3.0,4.0,5.0,1.0,16.0,11.0,2.0,26.0
2094,2602301703,5.0,5.0,5.0,5.0,10.0,19.0,7.0,0.0,5.0,1.0,3.0,4.0,11.0,11.0,1.0,26.0
2095,2602301704,2.0,3.0,5.0,4.0,12.0,16.0,5.0,0.0,2.0,0.0,3.0,3.0,0.0,7.0,1.0,26.0
2096,2602900805,1.0,9.0,7.0,1.0,3.0,3.0,5.0,2.0,2.0,5.0,4.0,3.0,4.0,9.0,1.0,26.0
2097,2602902304,4.0,7.0,3.0,3.0,6.0,1.0,2.0,2.0,9.0,0.0,2.0,3.0,0.0,5.0,1.0,26.0
2098,2602903503,5.0,8.0,7.0,2.0,9.0,5.0,2.0,0.0,6.0,9.0,0.0,3.0,5.0,10.0,2.0,26.0
2099,2602903504,8.0,9.0,4.0,0.0,3.0,0.0,5.0,2.0,3.0,9.0,0.0,2.0,3.0,9.0,1.0,26.0
2100,2602903604,3.0,13.0,9.0,4.0,10.0,7.0,5.0,1.0,2.0,4.0,5.0,8.0,6.0,5.0,1.0,26.0
2101,2603009803,3.0,6.0,7.0,0.0,2.0,9.0,10.0,2.0,1.0,0.0,2.0,4.0,17.0,,,
2102,2605501303,1.0,9.0,2.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,26.0
2103,2605501903,4.0,8.0,9.0,3.0,5.0,7.0,8.0,0.0,0.0,2.0,0.0,8.0,5.0,7.0,2.0,26.0
2104,2606400104,1.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,,,
2105,2606400204,8.0,6.0,3.0,1.0,5.0,3.0,5.0,1.0,2.0,0.0,1.0,2.0,17.0,7.0,2.0,26.0
2106,270003,4.0,5.0,0.0,0.0,1.0,13.0,1.0,2.0,0.0,8.0,3.0,7.0,9.0,11.0,1.0,27.0
2107,2700200703,0.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,4.0,5.0,1.0,5.0,1.0,27.0
2108,2700201102,0.0,4.0,6.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,8.0,1.0,27.0
2109,2700201604,1.0,4.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,7.0,2.0,27.0
2110,2700203106,2.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0,27.0
2111,2700400304,2.0,3.0,3.0,2.0,6.0,5.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,6.0,1.0,27.0
2112,2700402006,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,5.0,2.0,27.0
2113,2700403503,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2114,2700403603,3.0,7.0,4.0,5.0,5.0,7.0,4.0,3.0,1.0,0.0,1.0,1.0,5.0,8.0,2.0,27.0
2115,2700404506,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,6.0,1.0,6.0,1.0,27.0
2116,2700601003,3.0,6.0,2.0,0.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,3.0,7.0,8.0,1.0,27.0
2117,2700601603,7.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,27.0
2118,2700601905,1.0,6.0,1.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,5.0,5.0,2.0,27.0
2119,2700800105,1.0,3.0,0.0,0.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,,,
2120,2700800402,6.0,9.0,2.0,2.0,5.0,4.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,10.0,2.0,27.0
2121,2700801604,4.0,6.0,2.0,0.0,2.0,4.0,0.0,2.0,2.0,3.0,12.0,6.0,0.0,11.0,1.0,27.0
2122,2700801606,0.0,11.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,2.0,1.0,6.0,1.0,27.0
2123,2700802003,0.0,2.0,3.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,,,
2124,2700802603,4.0,5.0,3.0,2.0,2.0,4.0,0.0,3.0,0.0,0.0,3.0,6.0,7.0,,,
2125,2701201004,1.0,5.0,2.0,1.0,9.0,1.0,6.0,0.0,1.0,0.0,2.0,2.0,2.0,7.0,2.0,27.0
2126,2701201702,7.0,9.0,5.0,2.0,9.0,6.0,2.0,0.0,5.0,2.0,5.0,2.0,0.0,,,
2127,2701203004,4.0,4.0,12.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,6.0,1.0,27.0
2128,2800201305,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,28.0
2129,2800202103,5.0,5.0,2.0,3.0,5.0,4.0,2.0,1.0,0.0,3.0,0.0,5.0,7.0,8.0,1.0,28.0
2130,2800203003,1.0,5.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,,,
2131,2800901803,0.0,8.0,2.0,1.0,4.0,6.0,1.0,0.0,4.0,2.0,4.0,5.0,9.0,8.0,1.0,28.0
2132,2802202804,1.0,4.0,3.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,8.0,2.0,28.0
2133,2803800303,1.0,4.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,6.0,2.0,28.0
2134,2803802103,3.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,4.0,5.0,8.0,11.0,2.0,28.0
2135,2804101203,6.0,3.0,3.0,0.0,5.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,4.0,10.0,2.0,28.0
2136,2804101703,3.0,6.0,2.0,1.0,9.0,3.0,2.0,1.0,0.0,2.0,3.0,4.0,10.0,6.0,1.0,28.0
2137,2804104905,4.0,7.0,3.0,2.0,3.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,8.0,2.0,28.0
2138,2900500603,2.0,2.0,5.0,2.0,5.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,11.0,1.0,29.0
2139,2902802503,2.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,11.0,2.0,29.0
2140,2902802505,1.0,2.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,7.0,2.0,29.0
2141,2903301303,4.0,7.0,4.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,2.0,4.0,19.0,8.0,1.0,29.0
2142,3000600205,3.0,8.0,6.0,0.0,1.0,11.0,6.0,1.0,0.0,0.0,0.0,4.0,7.0,6.0,2.0,30.0
2143,3000600303,2.0,3.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,30.0
2144,3000601007,6.0,5.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,30.0
2145,3000601405,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,2.0,30.0
2146,3000602803,3.0,2.0,1.0,1.0,5.0,5.0,5.0,1.0,0.0,0.0,1.0,6.0,5.0,7.0,2.0,30.0
2147,3003000205,0.0,4.0,3.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,4.0,3.0,7.0,6.0,1.0,30.0
2148,3003000605,6.0,3.0,4.0,6.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,30.0
2149,3003000806,4.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,9.0,11.0,2.0,30.0
2150,3003002002,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,2.0,30.0
2151,3003002505,0.0,2.0,6.0,1.0,0.0,8.0,5.0,4.0,0.0,0.0,8.0,6.0,14.0,7.0,1.0,30.0
2152,3003003705,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,,,
2153,3003301404,0.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,30.0
2154,3003900105,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,30.0
2155,3003901604,6.0,8.0,4.0,4.0,6.0,10.0,5.0,4.0,2.0,4.0,2.0,8.0,9.0,8.0,1.0,30.0
2156,3003903005,11.0,8.0,8.0,1.0,5.0,13.0,6.0,1.0,0.0,10.0,0.0,6.0,31.0,,,
2157,3004701606,1.0,4.0,5.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,5.0,1.0,30.0
2158,3004701804,4.0,3.0,2.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,,,
2159,3004702003,4.0,12.0,0.0,0.0,15.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,2.0,30.0
2160,3004702303,0.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,30.0
2161,3004800703,3.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,1.0,30.0
2162,3004801604,2.0,4.0,6.0,2.0,7.0,10.0,3.0,2.0,0.0,1.0,3.0,3.0,13.0,7.0,1.0,30.0
2163,3004802103,3.0,3.0,1.0,4.0,5.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,6.0,8.0,2.0,30.0
2164,3004802505,6.0,13.0,7.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,7.0,1.0,30.0
2165,3005300604,5.0,8.0,4.0,4.0,11.0,3.0,2.0,0.0,1.0,6.0,1.0,0.0,2.0,9.0,2.0,30.0
2166,3008401604,3.0,3.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,8.0,2.0,30.0
2167,3008401904,3.0,6.0,5.0,1.0,1.0,9.0,1.0,1.0,1.0,6.0,1.0,2.0,16.0,6.0,2.0,30.0
2168,3008402104,7.0,6.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,4.0,2.0,0.0,13.0,9.0,2.0,30.0
2169,3008700203,1.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,14.0,6.0,1.0,30.0
2170,3008702202,4.0,3.0,4.0,0.0,0.0,11.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,11.0,1.0,30.0
2171,3009400204,7.0,3.0,3.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,30.0
2172,3009400803,3.0,2.0,2.0,3.0,6.0,1.0,6.0,1.0,2.0,0.0,2.0,2.0,3.0,6.0,1.0,30.0
2173,3009401503,3.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,30.0
2174,3009401804,0.0,3.0,1.0,2.0,5.0,2.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,6.0,1.0,30.0
2175,3009901605,0.0,6.0,3.0,3.0,8.0,6.0,3.0,3.0,6.0,4.0,1.0,2.0,9.0,10.0,1.0,30.0
2176,3009902405,3.0,5.0,4.0,0.0,5.0,4.0,3.0,0.0,1.0,0.0,1.0,1.0,7.0,8.0,2.0,30.0
2177,3009902603,7.0,5.0,4.0,0.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,3.0,17.0,9.0,1.0,30.0
2178,3010201304,2.0,5.0,5.0,2.0,4.0,14.0,6.0,2.0,0.0,1.0,3.0,6.0,9.0,6.0,2.0,30.0
2179,3012300806,2.0,4.0,4.0,0.0,11.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,10.0,1.0,30.0
2180,3012300807,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,30.0
2181,3012301205,0.0,0.0,2.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,3.0,9.0,9.0,2.0,30.0
2182,3012301806,4.0,4.0,4.0,1.0,1.0,7.0,4.0,1.0,1.0,4.0,4.0,2.0,5.0,8.0,1.0,30.0
2183,3012302403,4.0,5.0,0.0,2.0,3.0,7.0,5.0,1.0,1.0,0.0,2.0,1.0,5.0,,,
2184,3012800504,4.0,6.0,5.0,0.0,4.0,20.0,3.0,1.0,0.0,0.0,1.0,0.0,7.0,8.0,1.0,30.0
2185,3012801004,4.0,3.0,1.0,1.0,5.0,3.0,3.0,0.0,2.0,0.0,4.0,2.0,7.0,9.0,2.0,30.0
2186,3012801406,4.0,7.0,2.0,3.0,1.0,11.0,3.0,2.0,0.0,2.0,4.0,0.0,6.0,11.0,2.0,30.0
2187,3012801407,1.0,3.0,6.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,,,
2188,3012801908,0.0,4.0,3.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,30.0
2189,3012802804,6.0,4.0,4.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,7.0,11.0,1.0,30.0
2190,3013102103,3.0,7.0,1.0,5.0,6.0,5.0,4.0,2.0,0.0,0.0,14.0,4.0,0.0,7.0,1.0,30.0
2191,3014602207,2.0,6.0,2.0,0.0,6.0,5.0,5.0,0.0,1.0,0.0,2.0,0.0,4.0,7.0,1.0,30.0
2192,3014602303,1.0,4.0,4.0,0.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,11.0,2.0,30.0
2193,3015000603,4.0,3.0,2.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,5.0,,,
2194,3015002205,5.0,3.0,6.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,4.0,4.0,3.0,7.0,1.0,30.0
2195,3015200803,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,10.0,2.0,30.0
2196,3015201103,6.0,8.0,2.0,2.0,6.0,8.0,4.0,0.0,0.0,6.0,3.0,0.0,3.0,8.0,2.0,30.0
2197,3015502504,3.0,5.0,2.0,0.0,10.0,5.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,8.0,1.0,30.0
2198,3016000505,0.0,0.0,1.0,1.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,30.0
2199,3016001705,3.0,3.0,2.0,1.0,5.0,3.0,1.0,2.0,0.0,0.0,6.0,2.0,6.0,7.0,1.0,30.0
2200,3016001807,3.0,1.0,2.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,5.0,2.0,30.0
2201,3016004202,9.0,5.0,2.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,,,
2202,3016004506,3.0,4.0,2.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,6.0,1.0,8.0,6.0,2.0,30.0
2203,3019303806,7.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,3.0,3.0,1.0,6.0,1.0,30.0
2204,3019305002,4.0,3.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,5.0,1.0,30.0
2205,3019305206,1.0,3.0,1.0,3.0,9.0,7.0,3.0,2.0,1.0,0.0,3.0,4.0,7.0,8.0,2.0,30.0
2206,3019306603,0.0,6.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,6.0,3.0,2.0,3.0,9.0,1.0,30.0
2207,3019306705,1.0,3.0,3.0,1.0,0.0,5.0,9.0,6.0,0.0,4.0,4.0,6.0,5.0,11.0,2.0,30.0
2208,3020700503,8.0,4.0,11.0,2.0,12.0,6.0,5.0,2.0,0.0,0.0,2.0,8.0,2.0,11.0,2.0,30.0
2209,3020700504,1.0,0.0,6.0,0.0,6.0,3.0,2.0,4.0,0.0,0.0,2.0,4.0,3.0,5.0,1.0,30.0
2210,3105002703,1.0,6.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0,2.0,31.0
2211,3105004204,2.0,5.0,0.0,4.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,6.0,6.0,,,
2212,3105006703,5.0,14.0,3.0,6.0,3.0,4.0,4.0,1.0,1.0,0.0,2.0,5.0,3.0,10.0,2.0,31.0
2213,3105007206,2.0,3.0,1.0,2.0,0.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,3.0,6.0,1.0,31.0
2214,3105007304,3.0,8.0,6.0,5.0,6.0,9.0,6.0,2.0,1.0,1.0,0.0,5.0,8.0,5.0,1.0,31.0
2215,3107601504,1.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,11.0,1.0,31.0
2216,3107602505,5.0,6.0,5.0,6.0,9.0,25.0,6.0,2.0,0.0,4.0,5.0,8.0,18.0,6.0,1.0,31.0
2217,3109601105,3.0,6.0,6.0,2.0,4.0,6.0,3.0,2.0,1.0,2.0,3.0,4.0,10.0,7.0,2.0,31.0
2218,3109602903,1.0,8.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,,,
2219,3110202207,2.0,11.0,4.0,1.0,6.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,7.0,1.0,31.0
2220,3110202804,3.0,8.0,1.0,1.0,5.0,7.0,3.0,4.0,0.0,0.0,2.0,2.0,0.0,11.0,2.0,31.0
2221,3110203005,2.0,2.0,0.0,2.0,4.0,8.0,0.0,1.0,3.0,0.0,1.0,2.0,5.0,6.0,2.0,31.0
2222,3202400104,0.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,9.0,6.0,2.0,32.0
2223,3202400804,0.0,6.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,2.0,32.0
2224,3202402504,6.0,2.0,6.0,2.0,6.0,3.0,4.0,2.0,0.0,0.0,9.0,0.0,18.0,6.0,1.0,32.0
2225,3202402904,1.0,6.0,3.0,0.0,13.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,3.0,10.0,1.0,32.0
2226,3203801905,6.0,7.0,3.0,0.0,3.0,2.0,2.0,5.0,0.0,1.0,1.0,1.0,2.0,10.0,2.0,32.0
2227,3203801906,6.0,8.0,6.0,0.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,9.0,1.0,32.0
2228,3203902403,1.0,3.0,0.0,0.0,2.0,7.0,2.0,0.0,1.0,2.0,5.0,5.0,2.0,6.0,1.0,32.0
2229,3203902705,1.0,3.0,4.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,,,
2230,3205600303,4.0,5.0,2.0,1.0,3.0,7.0,3.0,3.0,0.0,2.0,2.0,1.0,11.0,11.0,2.0,32.0
2231,0100102104,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
2232,0100102203,4.0,5.0,4.0,1.0,8.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,9.0,3.0,1.0,1.0
2233,0100900603,0.0,4.0,1.0,0.0,4.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,,,
2234,0100902106,3.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0
2235,0101002005,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0
2236,0200200806,0.0,3.0,6.0,4.0,12.0,2.0,3.0,1.0,4.0,2.0,1.0,6.0,2.0,4.0,2.0,2.0
2237,0200201904,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0
2238,0200206903,1.0,3.0,9.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,,,
2239,0200209107,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0
2240,0200212403,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2241,0200213306,2.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0
2242,0200214706,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0
2243,0200216305,0.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0
2244,0200216703,2.0,3.0,1.0,1.0,7.0,5.0,8.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,1.0,2.0
2245,0200216906,5.0,3.0,1.0,0.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,2.0
2246,0200217106,5.0,0.0,6.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0
2247,0200406704,1.0,4.0,0.0,2.0,2.0,7.0,9.0,0.0,1.0,1.0,2.0,0.0,3.0,,,
2248,0200408102,0.0,4.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0
2249,0300301405,3.0,3.0,2.0,1.0,11.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0
2250,0300301903,5.0,3.0,3.0,1.0,2.0,4.0,5.0,1.0,2.0,2.0,0.0,3.0,4.0,4.0,1.0,3.0
2251,0300302605,4.0,3.0,11.0,0.0,6.0,7.0,1.0,0.0,0.0,2.0,2.0,3.0,6.0,4.0,1.0,3.0
2252,0300801603,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,3.0
2253,0400201904,0.0,0.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0
