,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
596,1901807301,16.5,7.0,4.0,5.0,2.0,10.5,3.5,1.0,2.0,0.0,8.0,1.5,5.0,25.0,1.0,19.0
597,1901808002,3.0,9.0,2.75,0.0,2.0,1.0,2.0,0.5800000000000001,0.0,1.0,4.0,0.0,2.33,37.0,2.0,19.0
598,1901810602,4.0,8.5,1.5,3.0,5.0,4.0,4.0,4.0,1.5,0.0,1.0,1.0,11.5,28.0,2.0,19.0
599,1901812401,3.0,3.0,2.0,0.0,3.0,0.0,3.0,0.33,0.0,0.0,0.0,0.0,7.0,54.0,2.0,19.0
600,1902100501,4.5,8.0,3.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,19.0
601,1902104202,5.0,4.5,1.25,0.0,3.5,0.0,0.0,0.5,2.0,0.0,4.0,3.0,0.0,41.0,1.0,19.0
602,1902105303,3.25,16.5,1.0,5.0,0.0,2.0,8.0,4.0,1.0,0.0,3.0,2.0,12.0,,,
603,1902105501,1.0,13.0,6.0,1.0,0.0,8.5,3.0,2.0,0.0,2.0,2.0,3.0,10.0,60.0,1.0,19.0
604,1902106205,5.25,7.0,2.0,0.0,11.0,4.0,5.5,3.0,0.0,0.0,5.5,2.0,2.0,76.0,1.0,19.0
605,1902107401,6.0,5.0,3.0,0.0,9.0,0.0,2.0,1.0,0.0,4.0,5.0,2.0,8.5,47.0,1.0,19.0
606,1902108302,10.83,9.0,5.33,5.0,1.0,5.0,8.16,0.0,3.0,2.0,0.12,4.0,6.91,30.0,2.0,19.0
607,1902108303,4.1,2.0,3.25,3.0,1.0,1.0,2.75,0.0,0.0,0.0,0.0,2.0,5.49,,,
608,1902108401,8.620000000000001,2.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,19.0
609,1902109802,5.0,0.25,0.5,1.0,2.0,4.0,2.5,1.0,4.0,0.5,4.0,0.0,2.0,49.0,2.0,19.0
610,1902110901,10.0,4.0,5.0,9.0,8.0,3.0,11.0,3.0,6.0,0.0,6.0,0.0,5.0,35.0,1.0,19.0
611,1902112302,2.0,3.5,1.5,0.0,1.0,0.0,5.75,2.0,0.0,0.0,0.0,0.0,0.5,,,
612,1902112502,9.0,5.75,16.0,1.0,4.0,12.0,11.0,1.5,4.0,5.5,4.0,4.0,30.3,31.0,2.0,19.0
613,1902112902,9.5,3.69,7.75,5.0,4.0,2.0,5.0,2.0,2.0,3.0,10.0,1.0,9.0,44.0,2.0,19.0
614,1902112903,13.1,2.0,5.0,0.0,7.0,0.5,0.0,1.0,1.5,0.0,6.0,2.0,0.5,,,
615,1902113702,10.1,4.0,1.25,1.0,0.7,2.0,0.75,4.5,0.0,0.0,0.0,1.0,8.0,35.0,2.0,19.0
616,1902113703,3.0,6.0,1.6600000000000001,0.0,2.2,0.5,2.66,4.0,0.0,0.0,4.66,1.0,1.0,,,
617,1902601602,3.25,3.0,3.5,0.0,5.0,4.0,1.75,0.75,3.0,0.0,4.0,2.0,12.16,29.0,2.0,19.0
618,1902607201,13.780000000000001,6.5,4.5,0.0,3.5,1.0,0.0,3.0,2.0,0.0,5.0,4.0,5.0,69.0,1.0,19.0
619,1902613702,9.0,9.0,5.0,2.0,5.0,2.0,5.0,4.0,8.0,0.0,5.0,0.0,2.0,20.0,2.0,19.0
620,1902619302,7.0,6.0,1.75,1.0,0.0,5.0,6.25,0.25,1.0,0.0,4.0,0.75,13.0,31.0,2.0,19.0
621,1903100802,2.0,3.0,3.25,2.0,5.0,4.0,1.0,1.0,0.0,0.0,2.5,1.0,11.0,31.0,2.0,19.0
622,1903100803,2.75,5.0,7.0,7.0,5.0,6.0,1.0,2.0,0.0,0.0,6.0,2.0,1.0,,,
623,1903103303,2.5,1.5,0.5,2.0,4.2,1.3,0.0,1.0,0.0,0.0,2.0,0.66,2.0,31.0,2.0,19.0
624,1903105601,4.0,9.0,5.0,7.0,10.0,2.0,5.5,4.5,0.0,4.0,3.0,3.0,28.66,30.0,1.0,19.0
625,1903107502,9.0,4.0,6.0,0.0,2.0,10.25,2.0,2.0,0.0,1.0,4.0,0.0,2.0,56.0,2.0,19.0
626,1903108302,7.62,4.0,0.75,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.5,50.0,2.0,19.0
627,1903108903,7.5,5.0,6.0,0.0,6.5,5.0,6.25,3.0,1.0,5.0,2.0,0.0,5.0,30.0,2.0,19.0
628,1903110501,8.43,1.0,0.75,4.0,0.0,1.0,3.96,1.5,0.0,1.0,0.0,1.0,5.5,40.0,2.0,19.0
629,1903110904,9.08,4.0,2.5,4.0,9.0,3.2,6.5,0.0,1.0,6.0,3.0,1.0,2.5,,,
630,1903112002,16.4,5.0,6.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,5.5,26.0,1.0,19.0
631,1903113201,8.0,4.0,3.0,0.0,0.0,6.1,5.0,3.0,0.0,0.0,2.5,3.0,14.0,64.0,2.0,19.0
632,1903200202,7.75,10.25,4.0,0.0,5.5,2.8,13.5,4.0,2.5,0.0,14.0,2.25,3.5,,,
633,1903200701,4.5,3.0,3.5,1.0,2.75,3.5,3.0,1.0,1.0,0.0,1.0,0.0,5.5,84.0,2.0,19.0
634,1903201003,3.5,6.0,2.5,3.0,8.0,4.5,5.0,1.0,0.0,0.0,6.0,1.0,3.0,20.0,2.0,19.0
635,1903201403,4.67,6.25,5.59,8.0,10.0,0.4,6.0,0.34,0.5,0.0,10.0,0.0,8.0,,,
636,1903202003,7.24,6.779999999999999,0.5,0.0,6.6,3.58,1.5,2.0,2.0,0.0,4.0,0.25,5.04,,,
637,1903202103,4.17,3.5,4.33,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,1.0,6.0,33.0,2.0,19.0
638,1903202502,4.5,3.5,2.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,0.0,2.0,6.76,33.0,2.0,19.0
639,1903901301,6.42,4.0,3.25,0.0,4.25,5.0,6.0,0.5,1.0,1.0,3.0,0.5,7.25,88.0,1.0,19.0
640,1903906901,4.33,2.0,1.75,0.0,1.0,1.0,7.0,0.25,1.0,0.0,0.0,0.0,1.0,79.0,2.0,19.0
641,1903909801,16.880000000000003,10.5,13.0,1.0,7.08,1.0,2.5,3.0,2.0,9.0,9.0,2.5,7.08,69.0,1.0,19.0
642,1903910202,4.0,2.0,1.25,3.0,2.5,2.0,4.0,2.5,1.5,1.0,3.0,0.0,23.5,38.0,2.0,19.0
643,1903911001,9.5,2.0,3.75,3.0,5.0,3.0,6.66,2.0,1.5,2.0,5.0,0.0,13.5,66.0,2.0,19.0
644,1903914002,7.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,4.0,9.0,32.0,2.0,19.0
645,1903915103,3.5,11.0,7.0,3.0,11.0,17.0,12.5,3.0,7.0,0.0,7.0,2.0,14.5,21.0,2.0,19.0
646,1903915202,11.0,4.5,0.5,5.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.25,24.0,1.0,19.0
647,1903915703,5.75,5.0,1.5,1.0,11.0,2.0,4.0,2.0,1.5,1.0,4.0,0.75,6.0,,,
648,1903919401,21.310000000000002,5.0,15.0,6.0,7.0,4.25,5.0,2.0,1.0,5.0,0.0,3.0,15.5,51.0,1.0,19.0
649,1903919506,9.72,7.0,1.25,1.0,8.0,4.67,5.0,0.5,0.0,1.0,1.0,0.0,14.0,,,
650,1903919602,4.5,2.5,5.5,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,3.0,6.5,76.0,2.0,19.0
651,1903921802,8.0,3.0,0.0,0.0,0.1,1.0,1.25,0.5,1.0,0.0,0.0,0.0,4.0,61.0,2.0,19.0
652,1904103503,11.0,21.0,13.5,4.0,13.0,4.0,4.0,3.0,2.0,0.0,10.0,1.0,12.0,,,
653,1904603301,3.0,2.0,1.5,0.0,1.0,1.0,0.0,1.26,0.0,0.0,2.0,2.0,10.66,65.0,2.0,19.0
654,1904607101,6.25,8.0,10.0,0.0,0.0,2.0,8.5,4.0,0.0,0.0,4.0,0.0,19.0,72.0,1.0,19.0
655,1904607202,3.75,3.0,5.75,0.0,2.0,1.0,1.0,2.0,3.5,0.0,4.0,3.0,8.0,69.0,1.0,19.0
656,1904803303,14.75,2.0,4.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,2.5,2.0,8.0,29.0,1.0,19.0
657,1904803403,2.75,5.0,0.25,4.0,1.0,0.0,6.0,1.17,0.0,0.0,1.5,3.0,7.0,21.0,2.0,19.0
658,1904803503,11.5,3.0,1.6600000000000001,1.0,1.0,1.0,1.6600000000000001,2.0,2.0,1.0,5.5,2.0,0.5,,,
659,2000200701,11.1,12.0,7.25,3.0,5.0,4.0,4.33,0.66,4.0,0.0,9.0,3.0,12.5,57.0,2.0,20.0
660,2003900201,9.24,1.0,2.0,0.0,1.0,1.0,2.0,1.5,0.0,0.0,0.0,3.0,4.0,23.0,1.0,20.0
661,2003900901,18.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,43.0,1.0,20.0
662,2003901001,8.4,10.0,5.0,0.0,4.0,9.0,1.0,1.0,0.0,0.0,5.0,3.5,16.58,37.0,1.0,20.0
663,2003902303,8.5,9.0,3.0,0.0,11.5,9.0,2.0,3.5,4.0,0.0,3.0,4.0,19.5,43.0,1.0,20.0
664,2006700601,6.37,5.0,2.12,3.0,4.0,4.5,1.25,1.0,1.0,4.25,3.0,1.0,5.5,43.0,2.0,20.0
665,2007600501,5.0,8.0,3.0,1.0,1.5,3.0,2.25,2.0,1.0,0.0,9.0,1.5,5.0,45.0,1.0,20.0
666,2007600902,6.0,5.0,3.0,0.0,3.0,5.0,6.0,2.0,0.0,0.5,7.0,2.0,12.0,68.0,2.0,20.0
667,2007601102,6.83,3.0,1.0,0.0,5.25,2.5,1.0,2.5,0.0,0.0,4.0,0.0,7.0,56.0,2.0,20.0
668,2007601206,4.5,5.0,2.0,0.0,3.0,7.0,0.0,3.0,3.0,0.0,7.5,1.0,5.66,,,
669,2007601601,7.5,5.0,8.8,2.0,0.0,5.04,1.0,6.800000000000001,0.25,0.0,2.0,1.6,2.1,64.0,1.0,20.0
670,2007603002,10.0,5.0,2.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,1.0,4.0,13.0,51.0,2.0,20.0
671,2025800602,6.25,10.120000000000001,7.33,0.0,1.0,5.5,4.0,3.33,0.0,2.0,2.0,4.0,16.92,65.0,2.0,20.0
672,2025800903,9.5,4.5,5.0,0.0,2.0,5.0,1.75,5.0,0.0,0.0,1.0,2.5,9.5,24.0,2.0,20.0
673,2025801403,3.96,2.0,3.5,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.25,5.5,68.0,2.0,20.0
674,2033900602,3.0,13.66,2.5,1.0,2.0,9.0,2.0,1.5,2.5,2.0,5.5,2.5,25.83,77.0,2.0,20.0
675,2033901002,6.0,8.33,6.01,1.5,7.5,8.0,9.3,2.5,1.25,4.0,4.0,3.0,12.5,30.0,2.0,20.0
676,2033901402,7.5,4.0,2.51,0.0,2.0,3.0,4.5,1.0,0.0,0.0,3.0,2.0,17.0,42.0,2.0,20.0
677,2033901903,8.0,6.0,4.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,8.0,4.0,16.25,35.0,2.0,20.0
678,2033902201,5.0,7.5,0.5,0.0,0.5,2.5,0.0,1.0,0.0,4.0,4.0,0.5,10.5,63.0,1.0,20.0
679,2039000501,6.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,7.0,51.0,2.0,20.0
680,2039002802,4.38,3.0,1.0,0.0,5.05,10.3,6.25,1.0,2.0,1.31,9.0,1.5,19.5,59.0,2.0,20.0
681,2051500803,10.0,11.0,1.5,8.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,9.0,,,
682,2051501502,8.5,1.5,5.0,0.0,8.2,5.7,3.0,0.5,3.0,3.5,18.0,4.5,19.5,58.0,2.0,20.0
683,2051502703,1.0,7.0,0.0,3.0,6.0,5.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,,,
684,2101000801,4.0,3.0,0.5,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.75,15.0,45.0,2.0,21.0
685,2108500202,8.0,11.5,6.0,1.0,2.0,6.07,6.0,1.0,4.0,0.0,5.0,2.5,6.5,30.0,2.0,21.0
686,2108501102,3.5,4.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,13.0,2.0,4.0,27.0,2.0,21.0
687,2108502801,13.5,6.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,4.0,1.0,0.0,73.0,1.0,21.0
688,2111401004,6.17,4.0,2.5,0.0,4.5,8.0,1.25,1.5,0.0,0.0,2.0,2.25,7.5,44.0,2.0,21.0
689,2111401401,10.96,1.0,1.0,0.0,1.0,2.0,3.0,0.5,0.0,1.0,0.0,0.0,2.5,53.0,2.0,21.0
690,2111405101,2.75,5.0,0.0,1.0,2.0,3.0,0.0,2.0,0.62,0.5,2.0,3.5,21.0,85.0,2.0,21.0
691,2111405803,5.67,4.0,1.75,1.0,3.0,14.5,7.25,0.0,0.0,5.0,2.0,1.5,13.0,70.0,2.0,21.0
692,2111900905,9.0,5.0,3.0,1.5,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,,,
693,2114700402,11.0,2.0,3.5,0.5,2.0,3.5,3.0,2.0,0.0,0.0,9.0,1.0,6.0,40.0,2.0,21.0
694,2114701301,9.27,8.0,4.0,2.0,11.0,6.0,6.0,10.0,3.0,0.0,7.0,4.0,13.0,61.0,1.0,21.0
695,2114800902,2.0,5.0,2.5,3.0,6.0,3.0,2.0,3.0,0.5,1.0,0.0,1.0,8.5,46.0,2.0,21.0
696,2114802103,8.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,,,
697,2121200101,14.0,4.0,5.25,1.0,2.0,16.0,3.0,2.0,1.0,1.0,3.0,3.0,24.0,50.0,2.0,21.0
698,2121200501,7.5,5.0,1.5,0.0,0.0,8.0,2.0,0.75,0.0,0.0,3.0,2.0,3.0,50.0,2.0,21.0
699,2121201504,7.5,9.0,1.5,4.0,2.0,7.0,4.5,1.0,3.5,0.0,5.0,1.5,20.0,,,
700,2200100502,7.0,1.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,14.0,40.0,2.0,22.0
701,2200101501,8.0,6.0,12.0,1.0,5.0,3.0,6.0,5.0,3.0,0.0,1.0,3.0,13.0,37.0,2.0,22.0
702,2200401805,6.0,2.0,4.5,0.0,3.0,3.0,2.0,3.0,0.0,0.0,8.0,2.0,9.83,,,
703,220102,3.0,1.0,1.5,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,1.5,2.0,68.0,2.0,22.0
704,2201102603,4.0,9.0,4.5,2.0,11.2,7.5,6.0,5.0,4.0,0.0,2.0,4.0,14.7,,,
705,2201402401,9.5,8.0,9.75,4.0,12.0,5.5,2.25,1.75,2.0,2.0,4.0,1.5,4.0,29.0,2.0,22.0
706,2201404602,6.0,3.0,4.25,0.0,1.0,6.0,2.0,1.5,1.0,1.0,1.0,2.0,14.0,59.0,2.0,22.0
707,2201405504,7.33,7.0,1.0,1.0,4.21,2.0,2.0,0.66,1.0,0.0,3.0,3.0,0.5,,,
708,2201405604,13.75,18.0,9.79,6.33,10.5,1.87,12.75,1.5,8.0,0.0,4.0,2.0,2.75,,,
709,2201407201,14.0,9.0,6.5,1.0,6.0,6.0,3.0,2.0,0.0,2.0,1.0,2.0,14.0,49.0,1.0,22.0
710,2201408102,7.0,6.0,3.5,1.0,3.0,4.85,4.0,3.0,2.5,0.0,1.0,2.0,4.5,48.0,2.0,22.0
711,2201413302,5.0,5.0,5.0,3.0,5.5,4.0,2.33,1.5,2.5,0.0,3.0,2.0,7.25,39.0,2.0,22.0
712,2201600403,4.0,6.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,1.0,0.0,2.0,8.0,29.0,1.0,22.0
713,2201600602,3.5,2.0,2.83,0.0,3.0,5.0,3.33,0.33,0.0,0.0,0.0,1.0,6.0,42.0,2.0,22.0
714,2201601301,9.2,3.0,4.7,2.0,7.0,1.0,0.33,0.8300000000000001,0.0,0.0,2.0,1.5,6.0,42.0,1.0,22.0
715,2201603103,5.0,2.5,10.5,1.0,0.0,1.75,1.0,1.0,0.0,0.0,1.0,2.25,0.25,39.0,2.0,22.0
716,2201603502,9.25,8.0,5.0,0.0,5.5,8.5,5.0,3.0,0.0,0.0,1.0,2.0,20.0,38.0,2.0,22.0
717,2201603702,6.0,0.0,2.5,0.0,1.0,5.0,0.0,2.25,0.5,0.0,3.0,1.0,1.0,42.0,2.0,22.0
718,2201604701,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,77.0,2.0,22.0
719,2201604802,3.5,9.0,5.5,0.0,0.5,1.0,1.25,2.0,1.0,0.0,4.0,1.0,9.75,36.0,2.0,22.0
720,2201605303,6.0,9.0,0.5,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,4.0,2.0,20.0,1.0,22.0
721,2300201003,6.0,5.0,0.25,1.0,7.0,0.5,1.0,0.5,1.0,0.0,4.0,0.75,5.0,,,
722,2300201501,15.0,6.0,8.5,0.0,7.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,5.0,70.0,1.0,23.0
723,2300202902,11.0,5.0,0.5,3.0,6.0,2.75,1.0,1.5,0.0,0.0,3.09,1.0,5.5,22.0,2.0,23.0
724,2300203802,4.46,5.0,1.0,2.0,6.0,2.0,3.0,3.0,1.5,0.0,4.0,0.5,2.33,81.0,2.0,23.0
725,2300206001,6.17,2.0,0.75,0.0,0.0,4.0,2.66,1.75,0.0,0.0,1.0,0.6,5.5,71.0,2.0,23.0
726,2300401701,6.0,11.0,7.0,1.0,10.0,1.0,1.0,10.0,1.75,0.0,9.0,3.0,1.5,45.0,1.0,23.0
727,2300402001,5.0,5.0,6.5,0.0,0.0,2.0,3.5,1.0,0.0,2.0,2.0,0.0,6.0,55.0,2.0,23.0
728,2300403502,14.25,9.0,9.25,0.0,4.26,3.5,2.0,4.25,0.0,0.0,2.67,0.0,5.25,42.0,2.0,23.0
729,2300504701,9.0,4.0,1.0,6.0,5.0,8.0,0.0,2.0,0.0,0.0,2.0,1.0,9.0,65.0,1.0,23.0
730,2300505003,14.6,11.0,5.5,4.0,6.55,8.5,6.75,1.0,1.0,0.0,6.0,1.0,12.35,,,
731,2300506601,5.0,3.0,3.0,1.0,0.0,5.0,1.7,0.5,0.0,2.0,2.0,1.0,11.0,51.0,1.0,23.0
732,2300508101,9.67,4.25,4.75,5.0,8.370000000000001,9.0,1.0,1.5,3.0,0.0,4.0,0.0,1.0,45.0,1.0,23.0
733,2300508502,5.5,3.0,2.5,1.0,1.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,6.0,48.0,2.0,23.0
734,2300511803,3.4,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,
735,2300512904,4.75,9.0,2.0,1.0,2.0,2.0,2.5,1.0,1.0,0.0,1.0,3.0,1.6600000000000001,,,
736,2300513501,16.0,8.0,2.0,1.0,7.5,5.0,5.0,2.33,0.0,4.0,3.0,1.5,9.25,21.0,2.0,23.0
737,2300601001,9.09,6.0,4.25,4.0,1.0,6.75,4.0,2.0,0.0,1.0,0.0,0.0,6.75,20.0,1.0,23.0
738,2300601502,7.63,4.0,6.0,0.0,6.0,3.0,0.0,4.0,0.0,0.0,7.0,1.0,8.0,28.0,2.0,23.0
739,2300801601,1.5,2.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,5.25,47.0,2.0,23.0
740,2300803601,5.0,7.0,2.0,1.0,2.1,8.5,2.0,2.5,4.0,0.0,3.0,1.0,7.75,27.0,2.0,23.0
741,2300808001,19.66,4.0,3.5,0.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,4.5,52.0,1.0,23.0
742,2300808201,21.34,4.0,2.5,4.33,11.120000000000001,8.5,3.25,2.0,2.0,0.5,1.0,0.0,6.0,65.0,1.0,23.0
743,2402100701,4.0,2.0,3.0,0.0,2.0,8.0,0.0,4.0,0.0,0.0,2.0,0.0,10.0,78.0,1.0,24.0
744,2402101102,4.0,2.0,2.0,0.0,5.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,24.0,2.0,24.0
745,2402101202,7.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,28.0,1.0,24.0
746,2402102102,4.6,2.0,3.2,0.0,4.0,4.5,2.0,2.7,0.0,1.0,0.0,2.0,9.0,76.0,2.0,24.0
747,2402103201,4.0,7.0,3.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,7.0,65.0,1.0,24.0
748,2402104202,7.0,7.0,2.0,1.0,4.0,5.0,2.0,3.5,0.0,0.0,3.0,2.0,13.0,42.0,2.0,24.0
749,2402801102,6.5,4.0,4.0,1.0,0.0,1.0,3.0,3.0,2.0,0.5,2.5,0.0,14.5,73.0,2.0,24.0
750,2402803802,4.0,11.0,12.0,3.0,5.0,8.0,6.0,1.0,3.0,0.0,6.0,2.0,27.0,57.0,2.0,24.0
751,2402803903,14.0,11.0,3.0,7.0,4.0,3.0,14.0,4.0,2.0,0.0,5.0,3.0,5.5,32.0,1.0,24.0
752,2402807603,7.0,7.0,4.5,3.0,3.0,3.0,3.0,4.0,2.0,0.0,8.0,1.0,7.0,58.0,2.0,24.0
753,2402808002,2.5,4.0,4.5,5.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,8.5,36.0,2.0,24.0
754,2402811202,4.0,4.0,2.0,0.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,21.0,1.0,24.0
755,2402812002,5.0,4.0,1.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,2.0,0.0,7.0,50.0,2.0,24.0
756,2402812004,3.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,24.0,1.0,24.0
757,2403701402,4.5,4.0,3.0,0.0,0.0,2.0,0.5,3.0,0.0,0.0,5.0,2.0,6.5,61.0,2.0,24.0
758,2403702401,7.0,4.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,4.0,0.0,12.0,60.0,2.0,24.0
759,2403704703,4.0,4.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,,,
760,2403704903,6.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,,,
761,2404900404,13.5,9.0,4.0,5.0,13.5,3.25,2.0,2.0,0.0,1.0,5.0,3.0,3.0,,,
762,2404900801,4.0,3.0,1.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,46.0,2.0,24.0
763,2404900901,5.0,6.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,50.0,2.0,24.0
764,2405200401,3.0,4.0,2.0,1.5,0.0,6.0,2.0,3.0,1.0,0.0,3.0,1.0,7.0,34.0,2.0,24.0
765,2405201802,1.85,1.0,1.05,0.0,2.25,3.0,2.25,0.8999999999999999,0.25,1.0,2.0,1.0,4.0,67.0,2.0,24.0
766,2405201902,4.5,7.5,5.5,0.0,6.0,6.25,8.5,2.0,0.0,0.0,0.0,3.0,2.5,52.0,2.0,24.0
767,2500100502,3.0,6.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,50.0,2.0,25.0
768,2500101403,3.0,1.0,2.5,2.0,6.0,2.0,1.5,0.0,1.0,1.0,7.0,1.0,8.0,,,
769,2500101801,14.0,5.0,1.76,0.0,2.0,2.0,0.5,0.26,2.0,1.0,1.0,1.5,6.25,39.0,2.0,25.0
770,2500102701,11.0,0.0,3.0,1.0,2.0,0.0,8.0,0.5,2.0,1.0,3.0,1.0,0.0,43.0,2.0,25.0
771,2500200102,7.5,5.25,1.5,2.0,1.0,0.0,6.5,0.5,0.0,0.0,0.0,1.0,3.25,23.0,2.0,25.0
772,2500201803,9.0,5.0,3.0,2.0,3.0,2.0,1.5,2.0,1.0,0.0,3.0,3.0,4.25,37.0,2.0,25.0
773,2500600303,4.0,3.0,5.0,3.0,7.0,0.0,5.0,1.0,1.5,0.0,2.0,0.0,8.5,,,
774,2500600404,4.3,12.0,3.0,3.0,1.0,0.0,5.5,1.3,0.0,1.0,0.0,3.0,12.25,,,
775,2500601602,5.0,4.5,4.75,3.0,3.0,9.0,1.25,4.0,3.0,1.0,2.5,4.0,1.6,27.0,2.0,25.0
776,2500604201,7.5,2.0,0.0,0.33,2.25,0.0,1.0,0.0,1.5,1.0,2.0,1.0,0.5,48.0,2.0,25.0
777,2500606101,14.73,8.56,2.0,3.0,14.0,4.0,3.5,1.0,0.0,1.0,3.0,3.0,11.5,72.0,1.0,25.0
778,2500607303,6.0,1.0,1.0,1.0,5.0,1.0,3.0,0.0,0.5,0.0,1.0,1.0,6.0,,,
779,2500607702,5.5,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,25.0
780,2500608101,23.0,4.0,2.0,3.0,4.5,1.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,50.0,1.0,25.0
781,2500609702,5.5,15.75,9.0,0.0,5.0,4.0,5.5,5.0,3.0,2.0,4.0,3.5,14.25,33.0,2.0,25.0
782,2501101103,4.0,6.0,2.0,2.0,8.05,3.0,2.25,2.0,0.0,2.0,3.0,0.0,7.0,22.0,2.0,25.0
783,2501102101,3.0,9.0,2.0,0.0,3.0,7.0,1.25,1.0,0.0,0.0,0.0,0.0,11.0,66.0,1.0,25.0
784,2501102103,5.0,9.5,7.0,1.0,5.0,1.0,2.0,3.0,5.0,0.0,2.0,3.0,12.0,,,
785,2501103004,5.0,5.0,5.0,6.0,3.0,4.0,4.5,1.0,0.0,1.0,2.0,0.0,11.0,,,
786,2501201501,3.5,7.16,1.75,1.0,2.33,8.0,4.0,3.0,0.0,1.66,1.0,1.0,5.0,72.0,2.0,25.0
787,2501201801,9.0,4.0,2.0,2.0,5.0,3.0,0.0,1.5,0.0,1.0,2.0,2.0,0.5,69.0,1.0,25.0
788,2501203302,5.0,3.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,0.0,2.0,13.0,38.0,2.0,25.0
789,2501500703,10.0,4.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,,,
790,2501500901,13.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,5.0,43.0,1.0,25.0
791,2501501001,10.88,2.0,5.0,0.0,0.0,5.0,2.0,1.5,1.0,1.0,1.0,1.0,1.0,55.0,1.0,25.0
792,2501502202,5.0,11.0,0.5,1.5,0.0,11.0,3.75,2.0,6.0,0.0,1.0,0.0,19.0,73.0,2.0,25.0
793,2501503302,9.5,2.0,3.5,2.0,9.0,9.0,4.0,1.0,1.5,0.0,5.0,4.0,11.0,,,
794,2501503601,7.0,9.5,9.5,2.0,4.0,2.0,4.0,2.0,1.0,4.5,7.0,2.5,40.0,27.0,1.0,25.0
795,2501504402,5.5,4.0,5.5,0.0,4.0,2.0,3.75,3.0,0.0,1.0,2.5,2.0,13.0,74.0,2.0,25.0
