ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
2500111904,2.5,6.0,2.0,1.0,4.0,5.0,1.75,0.0,0.5,2.0,0.0,4.0,7.0,11.0,2.0,25.0
2500112403,2.58,6.0,1.2,0.5,8.03,4.0,3.33,1.0,1.25,0.0,0.25,5.0,6.13,7.0,2.0,25.0
2500112503,2.0,5.0,1.5,2.0,4.5,3.0,5.5,1.5,0.0,0.0,1.0,2.0,2.0,10.0,1.0,25.0
2500112504,3.25,4.0,5.5,0.0,2.5,1.0,6.0,2.0,0.0,0.0,0.0,1.5,0.0,8.0,1.0,25.0
2500113705,2.25,9.0,3.0,1.0,7.5,5.0,1.75,1.0,2.0,3.0,1.5,7.0,7.0,7.0,2.0,25.0
2500114105,7.75,11.5,1.5,2.0,7.0,3.0,6.0,3.0,7.0,0.0,8.0,1.0,4.0,6.0,1.0,25.0
2500115102,2.0,6.5,7.5,1.0,1.0,6.75,6.5,5.0,0.0,2.0,4.0,4.0,13.5,9.0,1.0,25.0
2500116505,4.75,7.75,16.0,1.5,4.0,3.0,2.83,0.5,0.0,0.0,4.25,4.0,3.0,5.0,2.0,25.0
2500117106,2.0,3.0,1.75,2.5,16.0,5.0,5.5,1.0,0.0,0.0,2.0,1.0,0.5,8.0,2.0,25.0
2500118303,3.5,6.5,7.0,0.0,12.5,12.0,3.25,1.5,0.5,4.0,2.5,3.5,5.75,5.0,1.0,25.0
2500119103,3.0,5.0,3.0,1.0,4.5,2.0,1.0,2.0,0.0,0.0,0.0,2.0,5.5,11.0,2.0,25.0
2500119203,1.0,4.0,1.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,6.0,1.0,25.0
2500119806,2.0,7.0,2.0,0.0,5.0,0.0,5.0,2.0,0.0,0.0,2.0,4.0,10.0,,,
2500121107,3.25,3.5,2.33,1.0,6.03,4.0,9.0,1.0,0.0,4.0,0.0,4.0,7.17,9.0,2.0,25.0
2500121304,2.67,3.5,7.5,1.0,12.0,4.0,4.0,2.5,3.0,2.0,2.0,4.0,5.0,5.0,2.0,25.0
2500500304,4.75,5.0,3.0,0.0,4.0,7.0,3.75,2.0,0.5,0.0,3.0,3.0,7.0,6.0,1.0,25.0
2500500803,4.92,7.85,5.5,1.84,9.9,4.0,6.0,0.5,1.75,6.0,2.0,2.75,2.0,7.0,2.0,25.0
2500500903,5.75,3.0,0.5,2.0,12.0,1.0,1.0,0.5,0.0,4.0,4.0,3.0,0.6,10.0,1.0,25.0
2500501504,2.25,4.0,5.5,9.0,5.0,2.12,4.0,0.5,1.0,2.0,1.0,6.5,8.75,6.0,1.0,25.0
2500501902,5.5,5.5,1.5,2.0,10.0,2.5,3.5,3.0,2.0,0.0,2.0,0.0,2.0,10.0,1.0,25.0
2500501903,7.75,4.5,1.25,1.0,9.0,2.5,5.5,3.0,1.5,2.0,1.83,0.0,2.0,5.0,1.0,25.0
2500502004,4.5,0.5,0.25,0.0,6.0,0.5,2.5,1.5,1.25,2.0,3.0,0.0,2.5,5.0,2.0,25.0
2500502407,4.5,9.0,2.0,0.0,1.0,4.0,4.5,1.0,1.0,0.0,3.0,1.0,1.0,8.0,1.0,25.0
2500601009,2.0,7.0,1.5,0.0,6.0,14.0,5.0,6.0,2.0,2.0,4.0,12.0,19.0,5.0,2.0,25.0
2500604605,4.0,7.0,3.5,1.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,1.5,6.0,2.0,25.0
2500607003,6.0,5.5,5.0,0.0,7.0,4.0,3.5,1.0,0.5,0.0,0.0,3.0,2.0,6.0,1.0,25.0
2500607403,2.25,3.5,1.5,1.0,4.0,2.0,2.5,2.0,1.0,0.0,0.0,2.5,4.5,6.0,2.0,25.0
2500608405,3.0,16.0,2.75,1.0,9.0,1.0,6.0,2.5,3.0,0.12,6.5,8.0,7.37,9.0,2.0,25.0
2500609004,1.58,4.5,2.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,3.0,4.0,9.0,10.0,1.0,25.0
2500609005,11.03,5.75,2.58,4.0,4.0,4.0,2.75,2.5,2.0,2.0,1.0,4.0,6.0,7.0,2.0,25.0
2500609304,9.0,7.0,3.5,2.0,8.0,8.0,5.4,3.0,1.0,0.0,2.0,1.0,6.32,9.0,2.0,25.0
2500615905,4.0,9.0,5.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,4.0,5.0,14.5,5.0,2.0,25.0
2500617103,2.25,4.0,1.25,0.0,4.5,2.0,3.25,1.0,0.75,0.0,0.5,1.0,0.0,5.0,2.0,25.0
2500617203,3.0,3.0,5.5,1.0,2.0,2.0,3.0,0.0,1.0,0.0,6.0,1.0,8.0,11.0,2.0,25.0
2500617508,2.0,3.0,5.5,2.5,1.0,2.0,0.75,2.0,2.0,0.0,0.0,1.0,2.0,6.0,2.0,25.0
2500617604,3.0,6.0,2.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,8.0,1.0,25.0
2500621002,2.0,5.0,4.1,2.0,9.0,0.0,4.0,3.0,0.0,0.0,1.0,6.0,4.0,8.0,1.0,25.0
2500621805,2.75,7.5,4.0,0.5,6.0,1.0,3.25,3.25,1.95,0.0,3.0,2.0,5.0,5.0,1.0,25.0
2500622805,10.0,5.5,12.5,4.0,17.0,2.0,10.0,1.5,1.0,0.0,2.0,4.0,4.0,9.0,1.0,25.0
2500623404,7.0,7.5,6.75,2.0,4.0,5.0,2.0,0.25,0.0,1.0,3.0,0.75,9.62,10.0,1.0,25.0
2500626404,4.0,3.0,4.75,1.0,4.0,7.67,1.5,5.0,3.5,0.0,4.0,4.0,5.0,5.0,2.0,25.0
2500628204,8.25,8.0,2.0,2.0,6.0,3.0,8.0,2.0,0.0,2.0,2.0,6.5,3.0,9.0,1.0,25.0
2500628505,5.0,6.5,0.25,1.0,1.1,0.0,5.0,1.5,0.4,0.0,0.0,3.0,0.0,9.0,1.0,25.0
2500628604,3.0,7.5,4.5,0.5,2.0,2.0,4.0,1.0,4.0,2.0,1.0,4.0,4.0,,,
2500628704,3.5,8.0,3.45,1.0,8.0,0.0,3.0,0.25,0.5,0.0,5.0,2.0,7.75,8.0,1.0,25.0
2500629204,8.0,8.0,4.5,0.0,7.0,3.0,5.0,1.66,4.5,0.0,3.0,4.0,1.0,7.0,1.0,25.0
2500630103,5.0,6.5,4.0,1.0,9.0,5.75,5.0,1.0,0.0,1.0,0.0,3.0,1.5,6.0,2.0,25.0
2500630304,6.0,2.0,0.75,2.5,6.0,2.0,5.75,0.5,1.0,0.0,5.5,0.75,2.0,9.0,2.0,25.0
2500630504,3.0,5.0,3.5,0.0,1.0,1.5,4.0,1.0,1.0,0.0,0.0,2.0,4.0,,,
2500632003,3.5,5.0,0.75,3.0,2.0,0.0,5.0,3.0,1.0,0.0,2.5,2.0,0.5,9.0,1.0,25.0
2500633103,2.25,6.0,1.25,0.0,7.55,8.0,6.25,1.0,0.5,0.0,2.0,3.0,3.33,5.0,2.0,25.0
2500633204,3.0,5.0,3.0,0.0,7.0,9.0,2.25,0.0,0.0,2.0,0.0,2.0,2.0,7.0,1.0,25.0
2500634205,3.5,6.0,2.0,0.0,3.0,0.0,2.0,2.0,0.5,0.0,2.0,4.0,6.5,8.0,2.0,25.0
2500634705,3.75,5.5,3.0,1.0,6.0,4.0,2.0,1.5,0.25,0.0,0.0,4.0,9.0,6.0,2.0,25.0
2500634803,1.0,2.0,2.0,4.0,3.0,3.0,0.5,0.0,0.0,0.0,3.0,0.0,4.5,7.0,1.0,25.0
2500635105,3.5,10.0,4.75,3.0,6.13,5.0,10.5,1.5,1.13,2.33,1.25,2.0,3.75,9.0,2.0,25.0
2500636104,5.75,5.5,6.0,0.5,9.0,9.0,7.0,3.5,3.25,1.5,8.0,6.0,7.0,6.0,2.0,25.0
2500636206,10.75,4.5,4.25,0.0,9.57,3.0,4.5,1.0,0.0,0.0,0.0,5.0,3.0,11.0,2.0,25.0
2500636904,5.91,8.0,3.5,0.0,6.5,1.0,3.0,1.0,0.0,0.0,0.0,5.0,11.0,9.0,1.0,25.0
2500637703,4.5,12.0,2.5,1.0,7.0,2.0,4.0,4.0,0.5,0.0,2.0,2.0,6.0,7.0,1.0,25.0
2500638003,5.0,10.0,11.0,0.0,4.5,0.0,5.0,3.0,0.0,2.0,0.0,10.0,13.0,11.0,2.0,25.0
2500638703,3.0,5.0,4.0,0.0,4.0,3.0,3.0,1.0,0.0,1.0,2.0,1.5,4.0,5.0,2.0,25.0
2500638903,6.0,3.0,3.0,1.0,4.0,4.0,4.5,0.5,0.0,1.0,2.0,4.0,8.5,10.0,2.0,25.0
2500639203,2.0,2.0,4.0,2.0,4.0,8.0,3.5,0.5,1.0,0.0,1.0,1.0,4.0,,,
2500640304,3.0,10.0,9.0,1.0,3.5,4.0,2.0,2.0,2.0,0.0,7.0,0.0,2.0,9.0,2.0,25.0
2500641304,1.83,3.0,0.75,0.0,1.0,3.0,4.66,1.17,0.0,0.0,0.0,1.67,1.0,9.0,1.0,25.0
2500701804,10.0,6.0,4.5,0.0,1.0,6.5,5.0,0.5,0.0,2.0,4.25,1.0,7.0,9.0,2.0,25.0
2500703103,6.0,5.5,1.0,3.0,2.0,2.0,4.5,3.5,0.75,0.25,2.5,3.5,2.25,9.0,2.0,25.0
2500801404,3.0,7.0,0.5,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,9.0,1.0,25.0
2500801903,7.25,5.0,5.5,0.0,4.0,14.0,1.5,2.0,1.0,3.0,6.0,3.0,14.5,11.0,1.0,25.0
2500802203,2.5,8.0,2.0,0.0,3.0,2.0,1.0,0.5,0.0,0.0,1.0,3.0,0.25,7.0,1.0,25.0
2500900404,3.0,5.0,4.0,2.0,12.25,1.75,3.25,0.0,0.5,0.0,0.0,1.0,0.5,6.0,1.0,25.0
2500902804,3.0,7.5,5.0,0.25,3.0,4.75,2.5,1.0,0.0,1.0,2.0,5.0,4.0,10.0,2.0,25.0
2501002605,15.25,3.5,2.0,1.0,10.0,2.0,6.0,1.0,1.0,0.0,3.0,1.5,10.5,5.0,1.0,25.0
2501103506,3.25,4.5,1.5,3.0,1.0,3.5,3.5,2.0,0.0,0.0,0.0,3.0,3.5,5.0,1.0,25.0
2501108307,3.5,6.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.5,2.0,8.0,1.0,25.0
2501110403,1.75,14.0,4.0,2.0,9.5,1.0,3.0,0.5,1.2,0.0,5.0,11.0,4.0,7.0,2.0,25.0
2501112704,6.1,8.0,0.5,2.0,10.0,6.5,3.0,1.0,1.0,0.0,0.0,5.0,7.25,9.0,1.0,25.0
2501112803,4.5,5.0,0.0,1.0,4.0,0.0,4.0,1.0,2.5,2.0,0.0,5.0,8.25,6.0,2.0,25.0
2501113703,3.0,8.0,3.5,1.0,12.5,3.0,2.5,1.0,0.5,0.0,0.0,3.5,7.0,5.0,2.0,25.0
2501200107,3.0,5.0,2.0,3.0,10.5,5.0,3.75,0.0,0.0,2.0,2.0,3.0,8.0,7.0,2.0,25.0
2501201203,6.5,7.0,14.0,6.0,14.0,3.0,6.0,1.0,6.0,3.0,2.0,2.0,9.5,11.0,1.0,25.0
2501204708,6.5,9.0,6.5,3.0,8.0,9.0,9.0,2.0,0.5,6.0,1.0,7.0,12.0,5.0,1.0,25.0
2501205503,4.0,6.5,8.75,2.0,14.37,3.0,2.0,1.0,0.5,2.0,1.0,5.24,0.5,5.0,1.0,25.0
2501205906,3.5,3.5,3.0,0.0,14.0,2.0,7.5,1.0,1.0,0.5,0.0,5.0,4.0,8.0,2.0,25.0
2501214805,4.0,2.0,2.75,1.75,4.5,5.75,0.0,1.0,1.0,0.0,2.0,5.0,6.25,5.0,2.0,25.0
2501215007,2.5,6.0,4.0,1.0,3.5,3.0,0.0,2.5,0.0,0.0,1.0,6.0,3.5,5.0,1.0,25.0
2501217604,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2501218704,3.0,2.5,6.0,1.0,3.0,6.0,7.5,1.5,1.0,1.0,0.0,3.0,7.5,8.0,2.0,25.0
2501218803,4.0,13.5,4.0,2.0,14.0,3.0,3.5,1.0,2.0,3.0,2.0,2.0,5.0,8.0,1.0,25.0
2501218906,4.0,3.5,6.5,0.0,1.5,1.0,5.67,3.0,0.0,0.0,0.0,5.0,3.0,8.0,1.0,25.0
2501220005,2.0,4.0,2.0,1.5,2.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,25.0
2501220203,1.5,2.0,1.75,1.0,4.0,3.0,2.0,0.5,0.0,1.0,0.0,2.0,3.75,,,
2501220804,5.5,3.0,1.5,1.0,1.0,6.0,4.5,1.0,0.0,1.0,0.0,1.5,1.5,6.0,1.0,25.0
2501500703,4.58,2.0,6.0,1.0,4.0,4.67,1.0,0.0,0.0,0.0,3.0,3.0,8.0,7.0,1.0,25.0
2501501404,3.5,5.0,1.5,0.0,1.59,1.0,1.0,1.0,0.0,3.0,1.0,3.0,1.25,8.0,2.0,25.0
2501501602,3.0,8.0,1.5,4.0,2.0,6.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,10.0,2.0,25.0
2501503404,2.0,7.0,4.0,4.0,3.0,3.0,8.0,3.0,3.0,4.0,2.0,5.0,19.0,6.0,2.0,25.0
2501504003,8.0,6.0,2.5,3.0,5.0,1.0,4.0,3.0,1.5,3.0,2.0,2.0,7.0,10.0,1.0,25.0
2501504004,8.0,6.0,2.5,3.0,7.0,1.0,4.0,1.5,1.5,3.0,2.0,3.0,9.0,5.0,1.0,25.0
2501504405,2.0,4.0,3.0,1.0,6.0,8.0,2.23,3.0,3.0,1.0,0.0,2.0,8.5,6.0,1.0,25.0
2501505105,4.0,4.0,5.5,0.0,6.0,8.0,1.0,2.0,0.0,1.0,2.0,4.0,8.0,7.0,1.0,25.0
2501505604,1.5,3.0,1.0,3.0,2.5,1.5,3.0,0.25,0.5,2.0,0.0,0.0,4.25,7.0,2.0,25.0
2501506004,6.5,7.0,10.25,1.0,8.0,6.0,10.0,6.0,1.5,2.0,4.5,1.0,12.0,6.0,2.0,25.0
2501506206,2.0,4.0,1.5,3.0,4.25,2.33,4.0,1.0,0.0,1.0,4.0,2.0,0.0,7.0,1.0,25.0
2501506604,2.0,4.0,4.5,2.5,7.0,1.0,2.0,2.0,1.5,0.0,3.0,3.0,2.0,11.0,2.0,25.0
2501506804,8.75,7.0,5.25,1.0,5.5,3.0,1.5,1.5,0.0,2.0,3.0,5.0,3.25,8.0,2.0,25.0
2501700305,2.0,9.0,5.0,0.0,3.0,1.5,3.5,4.0,0.5,0.0,3.5,2.0,0.0,6.0,2.0,25.0
2501700604,5.5,5.0,3.0,1.0,3.0,9.0,2.5,1.0,2.0,2.0,3.0,4.0,7.5,7.0,2.0,25.0
2501701506,4.0,6.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,5.0,5.0,1.0,25.0
2501701903,2.56,2.5,4.5,1.0,5.0,3.0,1.75,2.5,0.5,0.25,1.5,2.25,4.5,6.0,2.0,25.0
2501800809,4.0,5.0,5.0,2.0,5.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,11.0,8.0,2.0,25.0
2501800906,4.0,8.0,6.0,1.0,7.0,1.0,2.0,2.0,3.0,5.0,4.0,3.0,6.0,10.0,2.0,25.0
2501800907,3.0,7.0,2.0,0.5,3.5,1.0,2.0,2.0,2.5,3.0,2.0,2.0,6.25,9.0,1.0,25.0
2501801009,2.75,5.0,4.0,1.0,10.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,2.0,25.0
2501801306,3.0,6.0,3.5,0.0,2.0,1.0,2.0,0.75,1.0,0.0,2.0,3.0,1.0,7.0,2.0,25.0
2501801505,5.5,5.0,6.0,2.0,7.5,4.0,6.0,2.5,0.0,1.0,2.0,9.0,5.5,8.0,1.0,25.0
2501803805,2.0,8.0,0.25,0.0,0.5,1.0,2.25,2.5,0.25,2.0,2.0,5.0,0.0,11.0,1.0,25.0
260007,3.25,6.25,1.75,3.0,8.5,5.0,1.75,1.5,0.0,0.0,0.0,1.0,3.0,8.0,1.0,26.0
2600200403,2.75,6.0,2.5,2.5,9.7,6.5,2.0,2.5,0.0,1.0,4.0,4.0,4.0,9.0,2.0,26.0
2600202104,3.0,3.5,5.25,4.0,3.0,1.0,5.5,1.5,1.0,2.0,3.0,1.0,3.0,6.0,2.0,26.0
2600202204,1.75,6.25,3.5,5.5,8.5,4.0,2.75,2.5,0.5,0.0,0.0,1.0,4.75,7.0,1.0,26.0
2600202506,5.75,7.5,2.5,1.5,8.0,3.5,3.0,0.25,2.5,0.0,1.0,2.0,1.25,9.0,1.0,26.0
2600202804,1.75,1.0,1.5,0.0,6.0,3.25,3.75,0.0,1.0,1.0,0.5,2.0,2.0,5.0,1.0,26.0
2600203206,1.0,1.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,3.5,5.0,2.0,26.0
2600203502,3.0,4.0,1.0,4.0,6.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,6.0,8.0,1.0,26.0
2600203704,4.0,1.0,1.25,1.0,7.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,1.0,8.0,1.0,26.0
2600204104,1.83,5.0,5.0,3.0,2.5,0.0,3.0,1.25,1.0,0.0,0.0,3.0,0.0,6.0,1.0,26.0
2600204403,6.5,6.5,6.83,1.0,8.0,2.0,2.75,1.37,0.0,0.0,3.0,5.0,4.0,11.0,2.0,26.0
2600204404,3.0,4.0,4.0,1.0,4.1,5.67,3.0,1.67,0.0,4.0,6.0,2.0,12.75,6.0,1.0,26.0
2601400303,1.67,3.13,1.25,3.0,8.1,0.5,3.0,1.5,0.5,0.0,1.0,2.0,2.0,5.0,2.0,26.0
2602901604,2.0,5.0,4.25,3.0,10.0,6.2,7.0,0.0,0.5,1.6,1.0,4.0,6.25,8.0,2.0,26.0
2603000403,4.0,5.0,3.5,1.0,1.0,2.0,3.0,0.0,0.5,0.0,0.0,1.0,2.0,11.0,1.0,26.0
2603003304,9.0,6.0,6.0,5.5,9.0,4.0,8.0,1.0,2.0,0.0,3.0,9.0,3.0,,,
2603006104,2.58,5.0,4.25,0.0,3.5,7.0,2.33,0.5,0.12,0.0,0.0,6.0,2.0,6.0,2.0,26.0
2603008907,4.0,9.0,2.0,0.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,2.0,6.0,9.0,1.0,26.0
2603012304,2.0,6.5,2.5,2.0,5.0,4.75,1.25,1.0,0.0,1.0,0.0,4.0,6.0,6.0,2.0,26.0
2603012404,4.5,7.0,5.0,5.0,7.0,3.0,3.0,1.0,0.5,1.6,0.0,3.0,6.5,6.0,2.0,26.0
2603014104,6.75,9.0,8.0,3.0,5.0,4.0,4.0,1.0,2.0,0.0,2.0,4.0,9.5,8.0,1.0,26.0
2603015104,5.5,6.08,2.0,2.0,3.5,1.0,3.0,0.5,1.5,0.0,3.0,5.0,12.33,10.0,2.0,26.0
2603015703,3.5,4.75,3.25,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.5,11.0,1.0,26.0
2603015704,3.0,4.75,3.25,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.5,9.0,1.0,26.0
2603300105,5.25,3.0,4.0,1.0,1.0,4.0,2.5,3.0,0.0,0.0,2.0,2.0,8.0,9.0,1.0,26.0
2603301703,1.75,6.0,3.0,0.0,0.5,2.5,4.0,1.75,0.5,0.0,4.0,4.0,1.5,10.0,2.0,26.0
2603301904,5.75,8.5,7.1,4.0,9.0,4.25,8.0,1.0,4.5,2.25,3.5,5.5,9.85,7.0,2.0,26.0
2603303102,2.25,4.25,1.25,4.0,5.5,2.0,1.5,1.5,0.0,1.0,3.0,1.0,2.5,10.0,1.0,26.0
2603303103,1.0,4.0,3.01,2.0,7.5,1.0,2.5,1.0,0.0,1.0,0.5,0.25,1.12,7.0,1.0,26.0
2603303604,6.5,2.0,3.0,0.0,1.75,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,26.0
2604300103,6.75,6.4,5.0,3.0,8.0,5.0,2.25,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,26.0
2604303104,5.0,6.0,5.0,0.0,3.0,0.5,3.5,1.0,1.0,1.0,0.0,8.0,5.0,9.0,2.0,26.0
2604304203,4.5,8.0,6.25,1.5,6.0,0.0,2.54,1.0,0.0,2.0,0.0,5.0,0.75,9.0,1.0,26.0
2604304902,10.5,5.33,2.0,5.0,9.5,3.25,3.0,2.5,3.0,0.0,0.0,6.0,17.0,6.0,1.0,26.0
2604800105,3.5,1.5,0.0,2.0,3.0,2.0,6.0,1.0,0.0,0.0,1.0,2.0,4.5,6.0,2.0,26.0
2604801407,3.75,9.0,7.33,1.0,5.0,2.0,4.0,2.5,0.5,0.0,2.0,2.0,4.0,8.0,2.0,26.0
2604802403,8.5,7.0,3.5,6.0,3.0,1.5,7.5,1.5,0.0,1.0,6.0,4.0,11.15,9.0,1.0,26.0
2605500106,4.0,3.5,4.0,3.0,3.0,5.0,3.0,0.5,0.0,0.0,1.0,6.0,12.59,6.0,2.0,26.0
2605500503,3.0,5.5,6.25,4.0,5.5,0.5,6.5,1.5,0.0,0.0,3.0,4.0,2.0,7.0,1.0,26.0
2605501610,1.83,3.0,2.0,4.5,1.0,3.0,1.5,1.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,26.0
2605502902,2.5,3.0,3.0,1.0,6.0,3.0,2.0,1.0,0.0,0.0,1.5,3.0,2.0,6.0,2.0,26.0
2605503204,6.33,2.5,0.8300000000000001,0.0,2.33,1.0,0.33,0.0,1.0,2.0,1.0,0.5,7.0,11.0,2.0,26.0
2605503303,1.25,7.0,2.5,0.0,2.0,3.0,0.75,0.25,0.0,0.0,2.0,1.0,4.5,10.0,1.0,26.0
2605503304,2.0,7.0,1.25,0.0,6.5,3.0,1.0,0.5,0.0,0.0,2.0,5.0,6.5,6.0,1.0,26.0
2605504003,5.0,15.0,5.5,4.0,11.0,4.0,7.0,0.5,3.0,1.0,5.0,3.75,2.0,7.0,1.0,26.0
2605504707,3.0,4.0,9.0,1.5,4.0,1.5,4.75,1.0,1.0,4.0,0.0,6.0,5.0,9.0,2.0,26.0
2605504904,1.66,4.5,4.49,1.0,8.83,4.0,3.67,0.0,0.0,1.0,1.33,4.0,6.0,6.0,1.0,26.0
2605505004,3.0,2.5,0.0,3.5,3.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,0.0,6.0,1.0,26.0
2700200104,1.0,5.0,4.5,0.0,5.0,3.0,1.0,0.0,4.0,2.0,2.0,4.0,1.0,9.0,1.0,27.0
2700200304,7.66,5.0,5.25,2.0,6.5,0.0,2.5,1.0,2.5,1.0,8.0,3.0,6.0,9.0,1.0,27.0
2700201204,7.25,1.5,2.5,1.0,2.5,1.0,3.5,0.0,0.0,2.0,1.0,0.5,0.0,5.0,2.0,27.0
2700201806,14.17,5.0,3.5,3.0,6.5,6.5,5.5,2.0,0.0,0.0,12.0,6.0,4.5,8.0,2.0,27.0
2700202704,8.5,6.5,1.25,0.0,1.0,1.0,0.0,8.5,0.0,0.0,2.0,1.0,0.0,8.0,1.0,27.0
2700402308,2.0,3.0,4.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2700501705,2.0,1.0,4.0,3.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,27.0
2700502305,5.25,3.5,4.5,4.0,4.0,7.6,4.0,0.0,0.25,1.0,4.0,0.5,2.0,8.0,1.0,27.0
2700503004,1.75,2.5,9.25,2.5,7.0,3.0,2.25,1.0,0.0,0.0,0.75,2.5,5.5,6.0,1.0,27.0
2700503304,6.0,5.5,1.75,1.0,12.0,1.25,2.0,1.0,0.0,1.0,2.5,2.0,1.0,5.0,1.0,27.0
2700503503,3.5,3.25,5.25,5.0,1.5,6.5,0.5,1.0,0.0,4.0,1.0,2.0,4.0,5.0,1.0,27.0
2700700303,3.75,7.0,1.5,3.0,4.0,3.0,2.5,1.5,0.0,4.0,2.0,1.0,2.0,10.0,1.0,27.0
2700700304,3.75,5.0,1.25,2.0,5.0,2.0,2.5,1.5,0.0,2.0,1.0,1.0,2.0,8.0,2.0,27.0
2700700403,8.42,2.0,3.0,0.5,3.0,3.0,1.0,6.0,1.5,1.0,4.0,6.0,2.0,11.0,1.0,27.0
2700700605,4.0,7.0,3.0,1.0,10.0,4.2,2.0,1.0,2.0,1.0,1.0,2.5,1.0,8.0,1.0,27.0
2700701204,3.5,4.0,1.0,0.5,4.0,10.25,5.25,2.0,2.5,0.0,0.0,2.5,2.0,7.0,2.0,27.0
2700702104,8.5,8.0,8.5,0.0,14.1,11.5,4.5,5.0,3.0,2.0,7.5,6.0,11.5,8.0,2.0,27.0
2700702203,6.75,6.0,6.5,0.0,8.0,5.33,2.5,4.0,0.0,2.0,3.0,2.0,6.75,6.0,1.0,27.0
2701200104,6.5,5.0,2.25,1.0,2.25,4.0,4.0,4.0,0.0,0.0,3.0,2.0,2.0,7.0,1.0,27.0
2701200203,4.0,8.5,10.5,1.0,6.5,3.86,5.48,6.5,0.0,0.0,5.5,7.09,4.0,8.0,2.0,27.0
2701201406,4.5,6.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,5.0,3.0,6.0,2.0,27.0
2701201603,1.0,4.0,2.5,1.0,2.0,4.0,0.75,2.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,27.0
2701201604,1.0,4.0,2.5,1.0,3.0,4.0,0.75,2.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,27.0
2701202502,3.75,8.0,5.5,0.0,7.0,8.0,3.25,5.0,0.0,4.0,2.0,6.0,5.25,10.0,1.0,27.0
2701202503,1.5,3.0,1.0,3.0,0.0,2.0,4.5,0.0,0.0,0.0,4.0,1.0,0.0,6.0,1.0,27.0
2701202704,7.0,8.0,3.0,1.0,2.5,6.0,2.0,3.0,0.5,0.0,4.0,12.0,8.5,,,
2800300503,4.5,6.0,5.5,1.0,7.0,2.0,6.0,4.0,1.5,2.0,4.0,3.0,2.0,7.0,2.0,28.0
2800301005,8.5,5.0,5.0,1.0,5.0,5.5,3.0,1.5,1.0,0.0,3.0,0.0,1.5,11.0,2.0,28.0
2800302304,2.5,1.5,2.8,1.0,3.0,3.4,4.25,3.0,0.0,0.0,3.0,3.0,7.25,9.0,1.0,28.0
2900300403,5.75,5.5,0.75,2.0,4.0,3.75,4.75,0.0,1.6,0.0,0.0,1.5,1.0,6.0,1.0,29.0
2900301403,6.75,5.0,8.5,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,29.0
2900303102,5.0,8.5,3.0,1.0,11.0,3.0,5.25,1.75,0.5,2.0,5.5,3.0,5.0,8.0,1.0,29.0
2900503204,10.5,4.0,3.25,3.0,0.1,4.0,5.0,1.0,0.0,2.5,4.5,2.09,4.0,6.0,1.0,29.0
2900601704,2.5,3.0,3.75,0.5,3.0,4.5,1.5,0.5,0.0,0.0,1.5,3.0,4.25,5.0,1.0,29.0
2901000306,3.75,2.5,1.5,2.0,7.0,3.5,4.75,2.0,1.0,0.0,2.0,5.0,6.25,8.0,2.0,29.0
2901002403,0.25,3.0,0.5,1.0,1.0,8.5,1.0,2.0,0.0,0.0,0.0,1.5,11.5,9.0,2.0,29.0
