ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
25701211,76.0,10.0,38.0,4.0,0.0,16.0,0.0,12.0,68.0,0.0,16.0,12.0,36.0,59,1,21
25701311,95.0,80.0,2.0,0.0,28.0,112.0,34.0,24.0,68.0,0.0,8.0,18.0,126.0,76,1,21
25701615,209.0,60.0,55.0,8.0,28.0,112.0,17.0,12.0,102.0,0.0,16.0,24.0,162.0,28,1,21
25711111,152.0,90.0,27.0,0.0,14.0,64.0,34.0,18.0,51.0,16.0,40.0,12.0,108.0,39,1,21
25711112,76.0,70.0,25.0,0.0,28.0,32.0,17.0,18.0,51.0,16.0,32.0,6.0,126.0,18,2,21
25711411,152.0,70.0,51.0,0.0,14.0,96.0,51.0,12.0,68.0,0.0,0.0,12.0,72.0,29,2,21
25711412,38.0,40.0,8.0,4.0,42.0,48.0,51.0,6.0,51.0,0.0,32.0,6.0,54.0,12,2,21
25711511,133.0,80.0,146.0,4.0,42.0,112.0,34.0,12.0,119.0,0.0,40.0,12.0,252.0,40,1,21
25711811,57.0,20.0,19.0,4.0,28.0,48.0,136.0,6.0,85.0,0.0,8.0,0.0,162.0,54,2,21
25721011,114.0,30.0,6.0,0.0,0.0,112.0,34.0,6.0,68.0,0.0,24.0,6.0,198.0,52,2,21
25721112,209.0,40.0,119.0,8.0,98.0,160.0,102.0,18.0,68.0,0.0,136.0,18.0,18.0,21,2,21
25721312,19.0,20.0,76.0,0.0,14.0,32.0,17.0,0.0,102.0,4.0,32.0,0.0,234.0,86,1,21
25721411,133.0,100.0,43.0,0.0,42.0,96.0,0.0,12.0,85.0,0.0,104.0,6.0,504.0,50,1,21
25721413,57.0,70.0,115.0,20.0,126.0,64.0,153.0,6.0,136.0,4.0,120.0,0.0,108.0,19,2,21
25721711,133.0,110.0,57.0,4.0,42.0,128.0,119.0,12.0,68.0,4.0,24.0,0.0,126.0,60,1,21
25721811,133.0,60.0,4.0,0.0,42.0,32.0,85.0,6.0,34.0,0.0,16.0,0.0,36.0,62,2,21
25721812,114.0,80.0,23.0,0.0,42.0,64.0,119.0,12.0,68.0,4.0,24.0,0.0,36.0,19,2,21
25721912,76.0,50.0,68.0,8.0,42.0,64.0,17.0,6.0,85.0,0.0,0.0,12.0,54.0,28,2,21
25722014,152.0,30.0,51.0,0.0,0.0,48.0,51.0,6.0,68.0,0.0,0.0,18.0,54.0,21,2,21
25722016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,21
25731013,57.0,60.0,78.0,4.0,0.0,48.0,68.0,12.0,136.0,0.0,40.0,18.0,36.0,22,1,21
25731015,76.0,10.0,38.0,4.0,42.0,64.0,68.0,12.0,51.0,8.0,16.0,18.0,90.0,16,2,21
25731111,76.0,60.0,139.0,0.0,224.0,16.0,17.0,12.0,119.0,0.0,80.0,18.0,360.0,31,1,21
25731213,76.0,40.0,74.0,0.0,14.0,16.0,34.0,12.0,68.0,0.0,24.0,12.0,72.0,61,2,21
25731216,57.0,10.0,23.0,0.0,98.0,144.0,85.0,0.0,34.0,0.0,24.0,6.0,54.0,12,2,21
25731411,171.0,50.0,21.0,12.0,14.0,32.0,34.0,0.0,102.0,0.0,16.0,0.0,324.0,43,1,21
25731414,38.0,60.0,2.0,4.0,56.0,0.0,17.0,0.0,34.0,0.0,8.0,6.0,54.0,12,2,21
25731511,114.0,80.0,27.0,8.0,140.0,0.0,17.0,6.0,68.0,0.0,40.0,6.0,144.0,41,1,21
25731513,95.0,80.0,125.0,4.0,126.0,16.0,102.0,6.0,34.0,0.0,24.0,0.0,0.0,14,2,21
25731614,19.0,20.0,85.0,0.0,14.0,128.0,68.0,6.0,102.0,0.0,0.0,0.0,144.0,72,2,21
25731711,57.0,50.0,19.0,0.0,28.0,32.0,34.0,0.0,68.0,0.0,8.0,6.0,198.0,30,2,21
25731712,76.0,100.0,104.0,4.0,98.0,48.0,51.0,24.0,51.0,0.0,8.0,24.0,0.0,12,1,21
25731914,95.0,50.0,70.0,20.0,28.0,96.0,17.0,12.0,102.0,0.0,8.0,6.0,306.0,18,1,21
25731917,38.0,50.0,51.0,0.0,14.0,32.0,17.0,12.0,119.0,0.0,0.0,12.0,324.0,73,2,21
25732012,76.0,40.0,57.0,4.0,84.0,96.0,68.0,12.0,102.0,16.0,24.0,18.0,180.0,38,2,21
25732018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2,21
25741111,38.0,30.0,40.0,0.0,0.0,64.0,0.0,12.0,51.0,0.0,24.0,6.0,0.0,85,2,21
25741211,95.0,50.0,57.0,0.0,70.0,16.0,17.0,12.0,85.0,12.0,24.0,6.0,18.0,42,1,21
25741214,38.0,30.0,34.0,4.0,14.0,16.0,17.0,6.0,17.0,0.0,0.0,0.0,36.0,12,2,21
25741314,38.0,30.0,0.0,0.0,14.0,0.0,17.0,6.0,85.0,0.0,0.0,6.0,36.0,44,2,21
25741411,209.0,130.0,102.0,4.0,98.0,16.0,85.0,12.0,51.0,0.0,0.0,6.0,108.0,30,1,21
25741512,76.0,20.0,19.0,8.0,14.0,64.0,34.0,12.0,68.0,4.0,8.0,6.0,288.0,62,2,21
25741611,114.0,50.0,48.0,0.0,14.0,32.0,0.0,6.0,68.0,0.0,56.0,12.0,180.0,35,1,21
25741711,19.0,40.0,17.0,0.0,0.0,16.0,17.0,6.0,51.0,0.0,0.0,0.0,54.0,59,1,21
25741714,19.0,40.0,23.0,4.0,14.0,48.0,102.0,0.0,51.0,0.0,24.0,6.0,108.0,18,2,21
25741811,76.0,40.0,48.0,0.0,0.0,32.0,51.0,6.0,51.0,16.0,56.0,0.0,54.0,43,1,21
25741911,19.0,10.0,0.0,0.0,28.0,16.0,51.0,6.0,51.0,0.0,0.0,0.0,36.0,99,2,21
25742011,38.0,10.0,85.0,0.0,0.0,32.0,17.0,6.0,68.0,0.0,0.0,6.0,108.0,73,2,21
25771112,209.0,50.0,72.0,8.0,70.0,96.0,34.0,18.0,68.0,8.0,16.0,24.0,324.0,36,2,21
25771113,114.0,50.0,55.0,4.0,42.0,80.0,34.0,0.0,51.0,0.0,16.0,12.0,54.0,18,2,21
25771211,190.0,40.0,159.0,8.0,70.0,48.0,17.0,24.0,102.0,0.0,24.0,30.0,108.0,39,1,21
25771213,152.0,80.0,123.0,20.0,112.0,0.0,85.0,24.0,68.0,0.0,16.0,24.0,108.0,18,1,21
25771411,171.0,10.0,17.0,0.0,14.0,64.0,68.0,18.0,68.0,0.0,0.0,0.0,54.0,80,1,21
25771513,304.0,70.0,63.0,4.0,84.0,32.0,102.0,18.0,85.0,0.0,48.0,18.0,90.0,26,1,21
25771611,57.0,0.0,2.0,0.0,14.0,32.0,17.0,6.0,34.0,0.0,8.0,0.0,0.0,75,2,21
25771712,171.0,100.0,119.0,4.0,28.0,64.0,34.0,12.0,68.0,0.0,0.0,18.0,144.0,44,2,21
25771911,38.0,40.0,2.0,0.0,84.0,160.0,51.0,6.0,68.0,8.0,8.0,12.0,90.0,43,2,21
25771914,114.0,20.0,19.0,4.0,84.0,16.0,34.0,6.0,68.0,0.0,8.0,12.0,72.0,14,2,21
25781012,133.0,60.0,17.0,4.0,70.0,0.0,136.0,12.0,85.0,0.0,0.0,6.0,0.0,21,1,21
25781013,57.0,60.0,29.0,20.0,126.0,16.0,51.0,12.0,68.0,0.0,48.0,6.0,36.0,13,1,21
25781114,228.0,90.0,98.0,12.0,112.0,48.0,51.0,0.0,119.0,0.0,120.0,30.0,0.0,12,1,21
25781511,114.0,60.0,40.0,4.0,42.0,16.0,0.0,0.0,85.0,0.0,24.0,0.0,0.0,43,1,21
25781611,133.0,20.0,36.0,4.0,14.0,16.0,68.0,18.0,34.0,8.0,8.0,12.0,18.0,67,2,21
25781617,57.0,50.0,33.0,4.0,28.0,64.0,68.0,18.0,85.0,0.0,64.0,12.0,36.0,14,1,21
25781711,114.0,10.0,44.0,4.0,56.0,80.0,68.0,18.0,68.0,16.0,40.0,6.0,198.0,56,2,21
25781812,152.0,90.0,17.0,0.0,0.0,64.0,17.0,18.0,34.0,0.0,0.0,12.0,108.0,40,2,21
25781816,114.0,80.0,51.0,0.0,56.0,64.0,51.0,6.0,68.0,0.0,0.0,18.0,108.0,15,2,21
25782012,133.0,50.0,52.0,0.0,42.0,48.0,17.0,12.0,68.0,0.0,72.0,18.0,126.0,34,2,21
25801011,114.0,50.0,74.0,0.0,0.0,32.0,51.0,6.0,51.0,0.0,24.0,24.0,72.0,35,2,21
25801013,152.0,50.0,84.0,12.0,70.0,96.0,17.0,12.0,85.0,4.0,64.0,18.0,72.0,15,2,21
25801111,38.0,60.0,57.0,4.0,28.0,64.0,0.0,12.0,85.0,0.0,24.0,12.0,72.0,29,2,21
25801112,57.0,50.0,40.0,4.0,42.0,48.0,34.0,18.0,85.0,0.0,24.0,18.0,108.0,13,1,21
25801212,152.0,20.0,36.0,0.0,0.0,64.0,51.0,0.0,85.0,0.0,8.0,18.0,144.0,41,2,21
25801311,304.0,60.0,46.0,0.0,14.0,16.0,51.0,12.0,119.0,4.0,48.0,6.0,0.0,41,1,21
25801414,152.0,70.0,34.0,4.0,84.0,64.0,102.0,6.0,68.0,0.0,0.0,12.0,162.0,23,1,21
25801416,114.0,60.0,87.0,8.0,56.0,16.0,51.0,6.0,68.0,0.0,8.0,12.0,36.0,16,1,21
25801512,133.0,60.0,46.0,0.0,70.0,96.0,68.0,18.0,51.0,8.0,48.0,30.0,36.0,81,2,21
25801514,114.0,50.0,110.0,8.0,126.0,208.0,119.0,12.0,34.0,4.0,32.0,24.0,126.0,12,1,21
25801613,76.0,40.0,78.0,4.0,14.0,128.0,51.0,0.0,85.0,0.0,40.0,18.0,90.0,39,2,21
25801711,285.0,30.0,119.0,16.0,14.0,0.0,51.0,12.0,34.0,8.0,0.0,36.0,72.0,39,1,21
25801911,266.0,140.0,108.0,0.0,84.0,160.0,153.0,24.0,102.0,8.0,24.0,24.0,324.0,43,1,21
25801914,95.0,50.0,68.0,0.0,14.0,80.0,102.0,6.0,85.0,0.0,0.0,18.0,180.0,15,2,21
25802011,304.0,60.0,110.0,8.0,70.0,96.0,34.0,18.0,153.0,0.0,32.0,12.0,54.0,32,1,21
25811012,171.0,40.0,54.0,0.0,28.0,16.0,0.0,0.0,68.0,0.0,80.0,18.0,288.0,48,1,21
25811112,57.0,40.0,19.0,0.0,14.0,32.0,34.0,18.0,51.0,0.0,8.0,24.0,54.0,29,2,21
25811411,38.0,50.0,51.0,0.0,56.0,32.0,68.0,0.0,119.0,0.0,0.0,12.0,108.0,49,2,21
25811613,38.0,50.0,63.0,0.0,28.0,16.0,51.0,0.0,119.0,8.0,48.0,12.0,18.0,13,1,21
25811614,38.0,30.0,55.0,0.0,0.0,48.0,51.0,6.0,119.0,8.0,16.0,12.0,90.0,25,2,21
25811911,38.0,30.0,48.0,0.0,0.0,64.0,68.0,12.0,85.0,0.0,56.0,24.0,72.0,50,2,21
25811912,19.0,60.0,51.0,0.0,0.0,0.0,51.0,18.0,34.0,0.0,0.0,6.0,0.0,18,1,21
25812012,114.0,40.0,51.0,4.0,56.0,64.0,51.0,0.0,102.0,4.0,0.0,12.0,36.0,21,2,21
25821212,76.0,0.0,19.0,0.0,0.0,0.0,34.0,18.0,85.0,0.0,8.0,12.0,0.0,40,1,21
25821213,38.0,50.0,46.0,4.0,42.0,32.0,34.0,12.0,51.0,0.0,48.0,12.0,18.0,18,2,21
25821312,95.0,30.0,72.0,0.0,42.0,32.0,0.0,24.0,68.0,0.0,16.0,12.0,18.0,32,1,21
25831111,76.0,40.0,106.0,0.0,14.0,48.0,0.0,0.0,68.0,4.0,16.0,6.0,18.0,61,1,21
25831115,57.0,30.0,38.0,0.0,112.0,16.0,17.0,6.0,68.0,0.0,16.0,24.0,18.0,12,2,21
25831212,76.0,10.0,34.0,0.0,0.0,32.0,17.0,0.0,34.0,0.0,0.0,6.0,18.0,78,2,21
25831311,114.0,80.0,77.0,8.0,112.0,48.0,0.0,6.0,68.0,8.0,104.0,6.0,36.0,49,1,21
25831413,285.0,60.0,102.0,8.0,84.0,176.0,68.0,6.0,68.0,0.0,0.0,12.0,216.0,20,1,21
25831711,133.0,40.0,57.0,0.0,126.0,80.0,51.0,12.0,68.0,8.0,24.0,12.0,198.0,48,2,21
25831911,133.0,70.0,82.0,0.0,112.0,64.0,17.0,0.0,85.0,0.0,56.0,18.0,162.0,36,1,21
25831913,19.0,50.0,78.0,4.0,28.0,16.0,85.0,0.0,102.0,0.0,40.0,30.0,126.0,15,2,21
25832012,133.0,60.0,78.0,4.0,56.0,16.0,51.0,12.0,102.0,4.0,40.0,18.0,162.0,47,2,21
25832013,152.0,40.0,74.0,8.0,70.0,16.0,68.0,6.0,102.0,4.0,24.0,6.0,126.0,17,2,21
25841111,57.0,30.0,70.0,0.0,0.0,16.0,0.0,0.0,51.0,0.0,8.0,6.0,108.0,72,2,21
25841311,19.0,40.0,51.0,0.0,28.0,48.0,51.0,6.0,68.0,0.0,0.0,0.0,90.0,54,1,21
25841313,133.0,60.0,25.0,4.0,28.0,48.0,34.0,12.0,85.0,16.0,32.0,12.0,90.0,18,1,21
25841416,38.0,10.0,17.0,4.0,42.0,16.0,34.0,0.0,34.0,0.0,0.0,12.0,162.0,17,1,21
25841419,190.0,80.0,136.0,0.0,70.0,176.0,204.0,6.0,153.0,0.0,0.0,30.0,180.0,20,2,21
25841511,152.0,40.0,76.0,0.0,14.0,0.0,34.0,6.0,68.0,16.0,32.0,12.0,198.0,28,2,21
25841611,114.0,20.0,23.0,4.0,42.0,0.0,51.0,0.0,51.0,0.0,24.0,12.0,36.0,50,2,21
25841614,228.0,50.0,116.0,4.0,98.0,80.0,51.0,6.0,85.0,0.0,56.0,30.0,324.0,19,2,21
25841622,95.0,80.0,136.0,0.0,28.0,48.0,34.0,12.0,68.0,0.0,0.0,24.0,72.0,26,2,21
25841711,76.0,30.0,57.0,0.0,14.0,16.0,17.0,6.0,51.0,0.0,24.0,18.0,90.0,56,2,21
25841712,76.0,30.0,4.0,0.0,28.0,96.0,17.0,0.0,68.0,0.0,16.0,42.0,90.0,14,2,21
25841812,114.0,40.0,108.0,0.0,28.0,80.0,34.0,0.0,51.0,4.0,24.0,6.0,126.0,40,2,21
25841813,57.0,80.0,21.0,12.0,42.0,48.0,68.0,0.0,34.0,0.0,16.0,12.0,108.0,14,1,21
25841913,76.0,90.0,129.0,8.0,0.0,160.0,51.0,36.0,85.0,0.0,40.0,36.0,324.0,17,2,21
25842011,76.0,70.0,68.0,0.0,0.0,32.0,51.0,0.0,17.0,0.0,0.0,0.0,252.0,40,1,21
25851011,57.0,20.0,68.0,0.0,28.0,64.0,0.0,6.0,51.0,0.0,0.0,6.0,126.0,32,1,21
25851111,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,17.0,0.0,0.0,0.0,108.0,70,1,21
25851213,19.0,70.0,36.0,0.0,0.0,80.0,68.0,12.0,85.0,0.0,8.0,0.0,216.0,44,1,21
25851312,38.0,10.0,0.0,0.0,14.0,48.0,0.0,6.0,68.0,0.0,0.0,6.0,54.0,51,2,21
25851511,133.0,50.0,23.0,0.0,14.0,48.0,0.0,6.0,68.0,0.0,24.0,0.0,54.0,38,1,21
25851513,76.0,20.0,8.0,0.0,0.0,112.0,0.0,6.0,68.0,0.0,32.0,0.0,72.0,14,2,21
25851612,95.0,10.0,51.0,0.0,28.0,80.0,0.0,12.0,85.0,0.0,0.0,0.0,126.0,63,2,21
25851812,38.0,10.0,51.0,0.0,14.0,0.0,0.0,12.0,68.0,0.0,0.0,6.0,36.0,54,2,21
25851911,57.0,10.0,51.0,0.0,0.0,48.0,0.0,6.0,34.0,0.0,0.0,6.0,54.0,82,2,21
25852011,57.0,20.0,89.0,0.0,0.0,32.0,0.0,6.0,85.0,0.0,16.0,6.0,108.0,85,1,21
25852014,114.0,0.0,19.0,4.0,14.0,32.0,0.0,0.0,17.0,0.0,8.0,12.0,18.0,12,1,21
25861011,19.0,20.0,17.0,0.0,56.0,64.0,34.0,6.0,85.0,0.0,0.0,0.0,72.0,47,1,21
25861015,95.0,30.0,68.0,4.0,42.0,48.0,34.0,12.0,34.0,0.0,0.0,0.0,90.0,17,2,21
25861113,57.0,10.0,31.0,0.0,0.0,16.0,0.0,12.0,85.0,0.0,56.0,12.0,0.0,24,2,21
25861114,38.0,30.0,25.0,4.0,14.0,48.0,0.0,6.0,51.0,0.0,32.0,12.0,18.0,17,1,21
25861211,152.0,50.0,76.0,4.0,98.0,64.0,34.0,0.0,119.0,0.0,32.0,24.0,72.0,31,2,21
25861212,95.0,60.0,23.0,8.0,42.0,80.0,153.0,6.0,34.0,0.0,24.0,6.0,126.0,14,2,21
25861311,228.0,50.0,33.0,0.0,168.0,64.0,34.0,6.0,85.0,16.0,64.0,12.0,90.0,46,1,21
25861411,57.0,50.0,44.0,0.0,28.0,32.0,51.0,6.0,34.0,0.0,40.0,12.0,72.0,52,1,21
25861511,57.0,30.0,27.0,0.0,28.0,32.0,51.0,0.0,68.0,0.0,40.0,6.0,162.0,55,2,21
25861612,133.0,10.0,53.0,0.0,14.0,0.0,34.0,6.0,51.0,0.0,8.0,12.0,72.0,32,2,21
25861711,57.0,50.0,116.0,4.0,28.0,32.0,34.0,6.0,119.0,8.0,56.0,0.0,72.0,74,1,21
25861811,190.0,70.0,4.0,0.0,98.0,48.0,51.0,0.0,68.0,0.0,16.0,0.0,126.0,54,2,21
25861812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2,21
25861911,76.0,30.0,109.0,4.0,70.0,112.0,85.0,18.0,85.0,4.0,96.0,18.0,162.0,41,1,21
25861913,57.0,40.0,34.0,8.0,14.0,80.0,17.0,6.0,17.0,4.0,0.0,12.0,234.0,15,1,21
25871011,228.0,0.0,38.0,8.0,0.0,80.0,0.0,18.0,85.0,16.0,16.0,18.0,72.0,29,2,21
25871114,76.0,40.0,72.0,4.0,28.0,64.0,17.0,30.0,51.0,0.0,16.0,24.0,90.0,16,1,21
25871211,171.0,80.0,127.0,0.0,70.0,160.0,102.0,60.0,119.0,16.0,32.0,42.0,306.0,24,2,21
25871411,209.0,40.0,55.0,16.0,28.0,64.0,51.0,18.0,102.0,4.0,16.0,30.0,144.0,28,1,21
25871511,57.0,50.0,19.0,0.0,0.0,64.0,0.0,18.0,68.0,0.0,8.0,18.0,54.0,70,1,21
25871711,228.0,50.0,48.0,12.0,182.0,128.0,85.0,6.0,51.0,0.0,56.0,0.0,198.0,59,1,21
25871912,76.0,40.0,2.0,0.0,28.0,48.0,17.0,6.0,85.0,0.0,8.0,0.0,90.0,30,2,21
25881011,95.0,50.0,40.0,0.0,0.0,64.0,68.0,12.0,17.0,0.0,24.0,6.0,108.0,46,2,21
25881012,76.0,30.0,36.0,4.0,70.0,80.0,51.0,12.0,17.0,0.0,8.0,30.0,54.0,15,1,21
25881111,38.0,60.0,78.0,4.0,70.0,96.0,0.0,6.0,102.0,0.0,40.0,18.0,270.0,47,2,21
25881214,76.0,100.0,99.0,8.0,28.0,0.0,0.0,6.0,68.0,0.0,56.0,36.0,72.0,27,2,21
25881311,57.0,40.0,0.0,0.0,0.0,16.0,0.0,0.0,51.0,0.0,0.0,0.0,216.0,36,2,21
25881314,38.0,20.0,50.0,0.0,70.0,48.0,0.0,12.0,34.0,0.0,64.0,6.0,0.0,13,2,21
25881512,114.0,40.0,59.0,0.0,28.0,64.0,68.0,12.0,68.0,4.0,32.0,18.0,216.0,41,2,21
25881514,304.0,100.0,51.0,8.0,126.0,16.0,34.0,48.0,68.0,0.0,0.0,24.0,0.0,15,1,21
25881614,171.0,50.0,0.0,0.0,70.0,48.0,0.0,6.0,68.0,0.0,0.0,0.0,0.0,23,1,21
25881616,95.0,60.0,12.0,0.0,28.0,48.0,34.0,12.0,68.0,0.0,48.0,18.0,54.0,16,1,21
25881712,114.0,50.0,19.0,0.0,42.0,96.0,102.0,0.0,68.0,0.0,8.0,12.0,324.0,67,2,21
25881811,57.0,30.0,23.0,0.0,98.0,0.0,0.0,6.0,51.0,0.0,24.0,24.0,18.0,35,2,21
25881812,76.0,140.0,6.0,8.0,70.0,0.0,0.0,6.0,17.0,0.0,24.0,18.0,0.0,14,1,21
25882012,38.0,20.0,17.0,0.0,14.0,16.0,0.0,6.0,68.0,0.0,0.0,6.0,0.0,49,2,21
25882014,38.0,20.0,0.0,8.0,14.0,0.0,17.0,0.0,68.0,0.0,0.0,0.0,0.0,15,1,21
25891111,171.0,20.0,57.0,0.0,210.0,208.0,170.0,12.0,102.0,0.0,24.0,18.0,378.0,29,1,21
25891211,76.0,60.0,74.0,4.0,42.0,96.0,17.0,0.0,68.0,8.0,24.0,0.0,270.0,64,1,21
25891311,114.0,80.0,167.0,4.0,0.0,32.0,68.0,24.0,68.0,0.0,56.0,6.0,198.0,65,1,21
25891411,114.0,30.0,76.0,4.0,70.0,160.0,119.0,0.0,85.0,0.0,32.0,30.0,306.0,34,1,21
25891511,57.0,30.0,89.0,0.0,42.0,80.0,51.0,12.0,68.0,0.0,16.0,6.0,108.0,60,1,21
25892012,152.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,35,1,21
25901011,57.0,40.0,136.0,0.0,70.0,16.0,0.0,12.0,85.0,0.0,0.0,18.0,0.0,46,1,21
25901113,19.0,20.0,55.0,0.0,14.0,16.0,34.0,0.0,51.0,0.0,16.0,12.0,108.0,23,2,21
25901211,95.0,50.0,65.0,0.0,84.0,128.0,51.0,6.0,102.0,0.0,56.0,0.0,324.0,32,1,21
25901312,76.0,100.0,114.0,4.0,14.0,64.0,34.0,24.0,68.0,0.0,48.0,36.0,162.0,40,1,21
25901412,38.0,30.0,91.0,4.0,0.0,32.0,68.0,24.0,51.0,0.0,24.0,24.0,108.0,26,2,21
25901611,133.0,40.0,23.0,4.0,84.0,16.0,34.0,6.0,68.0,0.0,24.0,12.0,0.0,70,1,21
25901812,57.0,10.0,57.0,0.0,0.0,64.0,0.0,12.0,68.0,16.0,24.0,30.0,36.0,42,2,21
25911112,133.0,30.0,88.0,0.0,56.0,48.0,17.0,12.0,51.0,4.0,80.0,6.0,18.0,33,2,21
25911311,76.0,50.0,55.0,0.0,70.0,32.0,34.0,6.0,68.0,0.0,16.0,12.0,72.0,47,2,21
25911411,133.0,20.0,36.0,0.0,0.0,48.0,0.0,0.0,34.0,0.0,8.0,0.0,54.0,44,2,21
25911912,76.0,30.0,110.0,0.0,14.0,112.0,34.0,18.0,51.0,4.0,32.0,0.0,432.0,45,2,21
25911913,171.0,50.0,82.0,4.0,84.0,80.0,51.0,18.0,102.0,0.0,56.0,0.0,36.0,15,1,21
25912111,57.0,70.0,27.0,0.0,28.0,32.0,51.0,12.0,68.0,0.0,40.0,18.0,198.0,57,1,21
25912116,152.0,50.0,56.0,4.0,98.0,32.0,51.0,12.0,51.0,0.0,88.0,18.0,234.0,15,1,21
25912213,95.0,30.0,73.0,0.0,14.0,48.0,51.0,18.0,51.0,0.0,88.0,0.0,162.0,18,2,21
25921011,133.0,20.0,38.0,0.0,28.0,32.0,102.0,12.0,51.0,0.0,16.0,12.0,108.0,81,1,21
25921212,95.0,50.0,36.0,0.0,0.0,80.0,102.0,6.0,68.0,0.0,8.0,6.0,90.0,48,2,21
25921213,76.0,30.0,23.0,4.0,28.0,0.0,102.0,0.0,51.0,0.0,24.0,18.0,90.0,15,2,21
25921311,38.0,20.0,25.0,0.0,14.0,32.0,0.0,0.0,17.0,4.0,32.0,0.0,108.0,86,1,21
25921411,95.0,30.0,19.0,0.0,14.0,48.0,17.0,6.0,34.0,0.0,8.0,12.0,90.0,32,1,21
25921511,57.0,40.0,36.0,4.0,28.0,64.0,34.0,6.0,51.0,0.0,8.0,12.0,54.0,39,2,21
25921513,57.0,40.0,38.0,4.0,28.0,48.0,34.0,12.0,34.0,8.0,16.0,6.0,126.0,14,2,21
25921611,114.0,20.0,29.0,4.0,28.0,16.0,34.0,6.0,51.0,0.0,48.0,18.0,108.0,66,2,21
25921711,76.0,0.0,38.0,0.0,14.0,16.0,0.0,0.0,17.0,0.0,16.0,6.0,0.0,66,1,21
25921812,95.0,40.0,38.0,0.0,14.0,32.0,0.0,12.0,68.0,0.0,16.0,18.0,18.0,64,1,21
25921814,76.0,40.0,19.0,4.0,0.0,32.0,34.0,6.0,51.0,0.0,8.0,18.0,72.0,12,2,21
25931013,152.0,60.0,58.0,4.0,98.0,48.0,68.0,12.0,102.0,0.0,96.0,12.0,180.0,20,1,21
25931014,95.0,50.0,123.0,20.0,28.0,64.0,51.0,6.0,68.0,0.0,16.0,6.0,90.0,12,2,21
25931312,76.0,30.0,35.0,0.0,84.0,64.0,51.0,6.0,119.0,0.0,72.0,18.0,198.0,54,2,21
25931314,152.0,70.0,63.0,8.0,42.0,16.0,85.0,0.0,68.0,0.0,48.0,36.0,36.0,18,1,21
25931411,209.0,100.0,88.0,16.0,98.0,160.0,68.0,12.0,68.0,4.0,80.0,24.0,234.0,48,1,21
25931511,133.0,120.0,118.0,8.0,140.0,16.0,0.0,0.0,68.0,0.0,64.0,12.0,126.0,24,1,21
25931612,38.0,80.0,40.0,0.0,14.0,0.0,68.0,12.0,68.0,4.0,24.0,0.0,144.0,30,1,21
25931812,95.0,90.0,72.0,0.0,28.0,32.0,34.0,6.0,68.0,0.0,16.0,42.0,252.0,48,2,21
25931814,190.0,70.0,123.0,8.0,42.0,192.0,85.0,18.0,51.0,0.0,152.0,0.0,108.0,17,1,21
26951511,114.0,80.0,51.0,0.0,28.0,112.0,85.0,6.0,0.0,0.0,0.0,18.0,36.0,38,2,22
26951611,19.0,0.0,53.0,0.0,14.0,16.0,0.0,24.0,0.0,0.0,8.0,6.0,0.0,83,2,22
26951713,304.0,20.0,23.0,4.0,28.0,96.0,34.0,6.0,102.0,0.0,24.0,6.0,18.0,84,1,22
26991011,133.0,110.0,61.0,4.0,42.0,32.0,51.0,0.0,85.0,0.0,40.0,18.0,36.0,41,1,22
26991014,133.0,50.0,57.0,12.0,238.0,0.0,68.0,0.0,34.0,0.0,24.0,18.0,0.0,17,1,22
26991113,171.0,30.0,89.0,4.0,28.0,16.0,17.0,6.0,85.0,0.0,16.0,18.0,90.0,21,2,22
26991114,114.0,50.0,72.0,4.0,98.0,64.0,34.0,0.0,102.0,0.0,16.0,30.0,234.0,16,2,22
26991212,703.0,50.0,51.0,4.0,28.0,64.0,0.0,12.0,51.0,0.0,0.0,6.0,18.0,23,1,22
26991311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,22
26991312,19.0,90.0,57.0,4.0,56.0,80.0,68.0,12.0,68.0,0.0,24.0,18.0,36.0,18,2,22
26991512,190.0,40.0,0.0,0.0,42.0,80.0,85.0,0.0,85.0,0.0,0.0,0.0,36.0,21,2,22
26991611,57.0,40.0,0.0,4.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,6.0,18.0,49,1,22
26991616,114.0,50.0,8.0,8.0,126.0,16.0,170.0,18.0,68.0,0.0,32.0,12.0,0.0,16,1,22
26991811,171.0,80.0,57.0,4.0,0.0,16.0,34.0,12.0,51.0,0.0,24.0,18.0,108.0,35,2,22
26991912,209.0,70.0,46.0,8.0,28.0,80.0,34.0,0.0,85.0,4.0,48.0,12.0,54.0,25,2,22
27001314,133.0,130.0,27.0,8.0,56.0,48.0,85.0,24.0,102.0,0.0,40.0,6.0,162.0,33,1,22
